Abrangência;nome;sigla;Casos.confirmados;dia;confirmados
Unidade da Federação;PARAÍBA;PB;  0;2020-03-04;  0
Unidade da Federação;PERNAMBUCO;PE;  0;2020-03-04;  0
Unidade da Federação;ALAGOAS;AL;  0;2020-03-04;  0
Unidade da Federação;SERGIPE;SE;  0;2020-03-04;  0
Unidade da Federação;BAHIA;BA;  0;2020-03-04;  0
Unidade da Federação;MINAS GERAIS;MG;  0;2020-03-04;  0
Unidade da Federação;ESPÍRITO SANTO;ES;  0;2020-03-04;  0
Unidade da Federação;RIO DE JANEIRO;RJ;  0;2020-03-04;  0
Unidade da Federação;SÃO PAULO;SP;  3;2020-03-04;  3
Unidade da Federação;PARANÁ;PR;  0;2020-03-04;  0
Unidade da Federação;SANTA CATARINA;SC;  0;2020-03-04;  0
Unidade da Federação;RIO GRANDE DO SUL;RS;  0;2020-03-04;  0
Unidade da Federação;MATO GROSSO DO SUL;MS;  0;2020-03-04;  0
Unidade da Federação;MATO GROSSO;MT;  0;2020-03-04;  0
Unidade da Federação;GOIÁS;GO;  0;2020-03-04;  0
Unidade da Federação;DISTRITO FEDERAL;DF;  0;2020-03-04;  0
Unidade da Federação;AMAPÁ;AP;  0;2020-03-05;  0
Unidade da Federação;RORAIMA;RR;  0;2020-03-05;  0
Unidade da Federação;RONDÔNIA;RO;  0;2020-03-05;  0
Unidade da Federação;ACRE;AC;  0;2020-03-05;  0
Unidade da Federação;AMAZONAS;AM;  0;2020-03-05;  0
Unidade da Federação;PARÁ;PA;  0;2020-03-05;  0
Unidade da Federação;TOCANTINS;TO;  0;2020-03-05;  0
Unidade da Federação;MARANHÃO;MA;  0;2020-03-05;  0
Unidade da Federação;PIAUÍ;PI;  0;2020-03-05;  0
Unidade da Federação;CEARÁ;CE;  0;2020-03-05;  0
Unidade da Federação;RIO GRANDE DO NORTE;RN;  0;2020-03-05;  0
Unidade da Federação;PARAÍBA;PB;  0;2020-03-05;  0
Unidade da Federação;PERNAMBUCO;PE;  0;2020-03-05;  0
Unidade da Federação;ALAGOAS;AL;  0;2020-03-05;  0
Unidade da Federação;SERGIPE;SE;  0;2020-03-05;  0
Unidade da Federação;BAHIA;BA;  0;2020-03-05;  0
Unidade da Federação;MINAS GERAIS;MG;  0;2020-03-05;  0
Unidade da Federação;ESPÍRITO SANTO;ES;  1;2020-03-05;  1
Unidade da Federação;RIO DE JANEIRO;RJ;  1;2020-03-05;  1
Unidade da Federação;SÃO PAULO;SP;  6;2020-03-05;  6
Unidade da Federação;PARANÁ;PR;  0;2020-03-05;  0
Unidade da Federação;SANTA CATARINA;SC;  0;2020-03-05;  0
Unidade da Federação;RIO GRANDE DO SUL;RS;  0;2020-03-05;  0
Unidade da Federação;MATO GROSSO DO SUL;MS;  0;2020-03-05;  0
Unidade da Federação;MATO GROSSO;MT;  0;2020-03-05;  0
Unidade da Federação;GOIÁS;GO;  0;2020-03-05;  0
Unidade da Federação;DISTRITO FEDERAL;DF;  0;2020-03-05;  0
Unidade da Federação;AMAPÁ;AP;  0;2020-03-06;  0
Unidade da Federação;RORAIMA;RR;  0;2020-03-06;  0
Unidade da Federação;RONDÔNIA;RO;  0;2020-03-06;  0
Unidade da Federação;ACRE;AC;  0;2020-03-06;  0
Unidade da Federação;AMAZONAS;AM;  0;2020-03-06;  0
Unidade da Federação;PARÁ;PA;  0;2020-03-06;  0
Unidade da Federação;TOCANTINS;TO;  0;2020-03-06;  0
Unidade da Federação;MARANHÃO;MA;  0;2020-03-06;  0
Unidade da Federação;PIAUÍ;PI;  0;2020-03-06;  0
Unidade da Federação;CEARÁ;CE;  0;2020-03-06;  0
Unidade da Federação;RIO GRANDE DO NORTE;RN;  0;2020-03-06;  0
Unidade da Federação;PARAÍBA;PB;  0;2020-03-06;  0
Unidade da Federação;PERNAMBUCO;PE;  0;2020-03-06;  0
Unidade da Federação;ALAGOAS;AL;  0;2020-03-06;  0
Unidade da Federação;SERGIPE;SE;  0;2020-03-06;  0
Unidade da Federação;BAHIA;BA;  1;2020-03-06;  1
Unidade da Federação;MINAS GERAIS;MG;  0;2020-03-06;  0
Unidade da Federação;ESPÍRITO SANTO;ES;  1;2020-03-06;  1
Unidade da Federação;RIO DE JANEIRO;RJ;  1;2020-03-06;  1
Unidade da Federação;SÃO PAULO;SP; 10;2020-03-06; 10
Unidade da Federação;PARANÁ;PR;  0;2020-03-06;  0
Unidade da Federação;SANTA CATARINA;SC;  0;2020-03-06;  0
Unidade da Federação;RIO GRANDE DO SUL;RS;  0;2020-03-06;  0
Unidade da Federação;MATO GROSSO DO SUL;MS;  0;2020-03-06;  0
Unidade da Federação;MATO GROSSO;MT;  0;2020-03-06;  0
Unidade da Federação;GOIÁS;GO;  0;2020-03-06;  0
Unidade da Federação;DISTRITO FEDERAL;DF;  0;2020-03-06;  0
Unidade da Federação;AMAPÁ;AP;  0;2020-03-07;  0
Unidade da Federação;RORAIMA;RR;  0;2020-03-07;  0
Unidade da Federação;RONDÔNIA;RO;  0;2020-03-07;  0
Unidade da Federação;ACRE;AC;  0;2020-03-07;  0
Unidade da Federação;AMAZONAS;AM;  0;2020-03-07;  0
Unidade da Federação;PARÁ;PA;  0;2020-03-07;  0
Unidade da Federação;TOCANTINS;TO;  0;2020-03-07;  0
Unidade da Federação;MARANHÃO;MA;  0;2020-03-07;  0
Unidade da Federação;PIAUÍ;PI;  0;2020-03-07;  0
Unidade da Federação;CEARÁ;CE;  0;2020-03-07;  0
Unidade da Federação;RIO GRANDE DO NORTE;RN;  0;2020-03-07;  0
Unidade da Federação;PARAÍBA;PB;  0;2020-03-07;  0
Unidade da Federação;PERNAMBUCO;PE;  0;2020-03-07;  0
Unidade da Federação;ALAGOAS;AL;  0;2020-03-07;  0
Unidade da Federação;SERGIPE;SE;  0;2020-03-07;  0
Unidade da Federação;BAHIA;BA;  2;2020-03-07;  2
Unidade da Federação;MINAS GERAIS;MG;  0;2020-03-07;  0
Unidade da Federação;ESPÍRITO SANTO;ES;  1;2020-03-07;  1
Unidade da Federação;RIO DE JANEIRO;RJ;  2;2020-03-07;  2
Unidade da Federação;SÃO PAULO;SP; 13;2020-03-07; 13
Unidade da Federação;PARANÁ;PR;  0;2020-03-07;  0
Unidade da Federação;SANTA CATARINA;SC;  0;2020-03-07;  0
Unidade da Federação;RIO GRANDE DO SUL;RS;  0;2020-03-07;  0
Unidade da Federação;MATO GROSSO DO SUL;MS;  0;2020-03-07;  0
Unidade da Federação;MATO GROSSO;MT;  0;2020-03-07;  0
Unidade da Federação;GOIÁS;GO;  0;2020-03-07;  0
Unidade da Federação;DISTRITO FEDERAL;DF;  1;2020-03-07;  1
Unidade da Federação;AMAPÁ;AP;  0;2020-03-08;  0
Unidade da Federação;RORAIMA;RR;  0;2020-03-08;  0
Unidade da Federação;RONDÔNIA;RO;  0;2020-03-08;  0
Unidade da Federação;ACRE;AC;  0;2020-03-08;  0
Unidade da Federação;AMAZONAS;AM;  0;2020-03-08;  0
Unidade da Federação;PARÁ;PA;  0;2020-03-08;  0
Unidade da Federação;TOCANTINS;TO;  0;2020-03-08;  0
Unidade da Federação;MARANHÃO;MA;  0;2020-03-08;  0
Unidade da Federação;PIAUÍ;PI;  0;2020-03-08;  0
Unidade da Federação;CEARÁ;CE;  0;2020-03-08;  0
Unidade da Federação;RIO GRANDE DO NORTE;RN;  0;2020-03-08;  0
Unidade da Federação;PARAÍBA;PB;  0;2020-03-08;  0
Unidade da Federação;PERNAMBUCO;PE;  0;2020-03-08;  0
Unidade da Federação;ALAGOAS;AL;  1;2020-03-08;  1
Unidade da Federação;SERGIPE;SE;  0;2020-03-08;  0
Unidade da Federação;BAHIA;BA;  2;2020-03-08;  2
Unidade da Federação;MINAS GERAIS;MG;  1;2020-03-08;  1
Unidade da Federação;ESPÍRITO SANTO;ES;  1;2020-03-08;  1
Unidade da Federação;RIO DE JANEIRO;RJ;  3;2020-03-08;  3
Unidade da Federação;SÃO PAULO;SP; 16;2020-03-08; 16
Unidade da Federação;PARANÁ;PR;  0;2020-03-08;  0
Unidade da Federação;SANTA CATARINA;SC;  0;2020-03-08;  0
Unidade da Federação;RIO GRANDE DO SUL;RS;  0;2020-03-08;  0
Unidade da Federação;MATO GROSSO DO SUL;MS;  0;2020-03-08;  0
Unidade da Federação;MATO GROSSO;MT;  0;2020-03-08;  0
Unidade da Federação;GOIÁS;GO;  0;2020-03-08;  0
Unidade da Federação;DISTRITO FEDERAL;DF;  1;2020-03-08;  1
Unidade da Federação;AMAPÁ;AP;  0;2020-03-10;  0
Unidade da Federação;RORAIMA;RR;  0;2020-03-10;  0
Unidade da Federação;RONDÔNIA;RO;  0;2020-03-10;  0
Unidade da Federação;ACRE;AC;  0;2020-03-10;  0
Unidade da Federação;AMAZONAS;AM;  0;2020-03-10;  0
Unidade da Federação;PARÁ;PA;  0;2020-03-10;  0
Unidade da Federação;TOCANTINS;TO;  0;2020-03-10;  0
Unidade da Federação;MARANHÃO;MA;  0;2020-03-10;  0
Unidade da Federação;PIAUÍ;PI;  0;2020-03-10;  0
Unidade da Federação;CEARÁ;CE;  0;2020-03-10;  0
Unidade da Federação;RIO GRANDE DO NORTE;RN;  0;2020-03-10;  0
Unidade da Federação;PARAÍBA;PB;  0;2020-03-10;  0
Unidade da Federação;PERNAMBUCO;PE;  0;2020-03-10;  0
Unidade da Federação;ALAGOAS;AL;  1;2020-03-10;  1
Unidade da Federação;SERGIPE;SE;  0;2020-03-10;  0
Unidade da Federação;BAHIA;BA;  2;2020-03-10;  2
Unidade da Federação;MINAS GERAIS;MG;  1;2020-03-10;  1
Unidade da Federação;ESPÍRITO SANTO;ES;  1;2020-03-10;  1
Unidade da Federação;RIO DE JANEIRO;RJ;  8;2020-03-10;  8
Unidade da Federação;SÃO PAULO;SP; 19;2020-03-10; 19
Unidade da Federação;PARANÁ;PR;  0;2020-03-10;  0
Unidade da Federação;SANTA CATARINA;SC;  0;2020-03-10;  0
Unidade da Federação;RIO GRANDE DO SUL;RS;  1;2020-03-10;  1
Unidade da Federação;MATO GROSSO DO SUL;MS;  0;2020-03-10;  0
Unidade da Federação;MATO GROSSO;MT;  0;2020-03-10;  0
Unidade da Federação;GOIÁS;GO;  0;2020-03-10;  0
Unidade da Federação;DISTRITO FEDERAL;DF;  1;2020-03-10;  1
Unidade da Federação;AMAPÁ;AP;  0;2020-03-11;  0
Unidade da Federação;RORAIMA;RR;  0;2020-03-11;  0
Unidade da Federação;RONDÔNIA;RO;  0;2020-03-11;  0
Unidade da Federação;ACRE;AC;  0;2020-03-11;  0
Unidade da Federação;AMAZONAS;AM;  0;2020-03-11;  0
Unidade da Federação;PARÁ;PA;  0;2020-03-11;  0
Unidade da Federação;TOCANTINS;TO;  0;2020-03-11;  0
Unidade da Federação;MARANHÃO;MA;  0;2020-03-11;  0
Unidade da Federação;PIAUÍ;PI;  0;2020-03-11;  0
Unidade da Federação;CEARÁ;CE;  0;2020-03-11;  0
Unidade da Federação;RIO GRANDE DO NORTE;RN;  0;2020-03-11;  0
Unidade da Federação;PARAÍBA;PB;  0;2020-03-11;  0
Unidade da Federação;PERNAMBUCO;PE;  0;2020-03-11;  0
Unidade da Federação;ALAGOAS;AL;  1;2020-03-11;  1
Unidade da Federação;SERGIPE;SE;  0;2020-03-11;  0
Unidade da Federação;BAHIA;BA;  2;2020-03-11;  2
Unidade da Federação;MINAS GERAIS;MG;  1;2020-03-11;  1
Unidade da Federação;ESPÍRITO SANTO;ES;  1;2020-03-11;  1
Unidade da Federação;RIO DE JANEIRO;RJ; 13;2020-03-11; 13
Unidade da Federação;SÃO PAULO;SP; 30;2020-03-11; 30
Unidade da Federação;PARANÁ;PR;  0;2020-03-11;  0
Unidade da Federação;SANTA CATARINA;SC;  0;2020-03-11;  0
Unidade da Federação;RIO GRANDE DO SUL;RS;  2;2020-03-11;  2
Unidade da Federação;MATO GROSSO DO SUL;MS;  0;2020-03-11;  0
Unidade da Federação;MATO GROSSO;MT;  0;2020-03-11;  0
Unidade da Federação;GOIÁS;GO;  0;2020-03-11;  0
Unidade da Federação;DISTRITO FEDERAL;DF;  2;2020-03-11;  2
Unidade da Federação;AMAPÁ;AP;  0;2020-03-12;  0
Unidade da Federação;RORAIMA;RR;  0;2020-03-12;  0
Unidade da Federação;RONDÔNIA;RO;  0;2020-03-12;  0
Unidade da Federação;ACRE;AC;  0;2020-03-12;  0
Unidade da Federação;AMAZONAS;AM;  0;2020-03-12;  0
Unidade da Federação;PARÁ;PA;  0;2020-03-12;  0
Unidade da Federação;TOCANTINS;TO;  0;2020-03-12;  0
Unidade da Federação;MARANHÃO;MA;  0;2020-03-12;  0
Unidade da Federação;PIAUÍ;PI;  0;2020-03-12;  0
Unidade da Federação;CEARÁ;CE;  0;2020-03-12;  0
Unidade da Federação;RIO GRANDE DO NORTE;RN;  0;2020-03-12;  0
Unidade da Federação;PARAÍBA;PB;  0;2020-03-12;  0
Unidade da Federação;PERNAMBUCO;PE;  0;2020-03-12;  0
Unidade da Federação;ALAGOAS;AL;  1;2020-03-12;  1
Unidade da Federação;SERGIPE;SE;  0;2020-03-12;  0
Unidade da Federação;BAHIA;BA;  2;2020-03-12;  2
Unidade da Federação;MINAS GERAIS;MG;  1;2020-03-12;  1
Unidade da Federação;ESPÍRITO SANTO;ES;  1;2020-03-12;  1
Unidade da Federação;RIO DE JANEIRO;RJ; 16;2020-03-12; 16
Unidade da Federação;SÃO PAULO;SP; 41;2020-03-12; 41
Unidade da Federação;PARANÁ;PR;  0;2020-03-12;  0
Unidade da Federação;SANTA CATARINA;SC;  0;2020-03-12;  0
Unidade da Federação;RIO GRANDE DO SUL;RS;  4;2020-03-12;  4
Unidade da Federação;MATO GROSSO DO SUL;MS;  0;2020-03-12;  0
Unidade da Federação;MATO GROSSO;MT;  0;2020-03-12;  0
Unidade da Federação;GOIÁS;GO;  0;2020-03-12;  0
Unidade da Federação;DISTRITO FEDERAL;DF;  2;2020-03-12;  2
Unidade da Federação;AMAPÁ;AP;  0;2020-03-13;  0
Unidade da Federação;RORAIMA;RR;  0;2020-03-13;  0
Unidade da Federação;RONDÔNIA;RO;  0;2020-03-13;  0
Unidade da Federação;ACRE;AC;  0;2020-03-13;  0
Unidade da Federação;AMAZONAS;AM;  0;2020-03-13;  0
Unidade da Federação;PARÁ;PA;  0;2020-03-13;  0
Unidade da Federação;TOCANTINS;TO;  0;2020-03-13;  0
Unidade da Federação;MARANHÃO;MA;  0;2020-03-13;  0
Unidade da Federação;PIAUÍ;PI;  0;2020-03-13;  0
Unidade da Federação;CEARÁ;CE;  0;2020-03-13;  0
Unidade da Federação;RIO GRANDE DO NORTE;RN;  1;2020-03-13;  1
Unidade da Federação;PARAÍBA;PB;  0;2020-03-13;  0
Unidade da Federação;PERNAMBUCO;PE;  2;2020-03-13;  2
Unidade da Federação;ALAGOAS;AL;  1;2020-03-13;  1
Unidade da Federação;SERGIPE;SE;  0;2020-03-13;  0
Unidade da Federação;BAHIA;BA;  2;2020-03-13;  2
Unidade da Federação;MINAS GERAIS;MG;  2;2020-03-13;  2
Unidade da Federação;ESPÍRITO SANTO;ES;  1;2020-03-13;  1
Unidade da Federação;RIO DE JANEIRO;RJ; 16;2020-03-13; 16
Unidade da Federação;SÃO PAULO;SP; 56;2020-03-13; 56
Unidade da Federação;PARANÁ;PR;  6;2020-03-13;  6
Unidade da Federação;SANTA CATARINA;SC;  2;2020-03-13;  2
Unidade da Federação;RIO GRANDE DO SUL;RS;  4;2020-03-13;  4
Unidade da Federação;MATO GROSSO DO SUL;MS;  0;2020-03-13;  0
Unidade da Federação;MATO GROSSO;MT;  0;2020-03-13;  0
Unidade da Federação;GOIÁS;GO;  3;2020-03-13;  3
Unidade da Federação;DISTRITO FEDERAL;DF;  2;2020-03-13;  2
Unidade da Federação;AMAPÁ;AP;  0;2020-03-14;  0
Unidade da Federação;RORAIMA;RR;  0;2020-03-14;  0
Unidade da Federação;RONDÔNIA;RO;  0;2020-03-14;  0
Unidade da Federação;ACRE;AC;  0;2020-03-14;  0
Unidade da Federação;AMAZONAS;AM;  0;2020-03-14;  0
Unidade da Federação;PARÁ;PA;  0;2020-03-14;  0
Unidade da Federação;TOCANTINS;TO;  0;2020-03-14;  0
Unidade da Federação;MARANHÃO;MA;  0;2020-03-14;  0
Unidade da Federação;PIAUÍ;PI;  0;2020-03-14;  0
Unidade da Federação;CEARÁ;CE;  0;2020-03-14;  0
Unidade da Federação;RIO GRANDE DO NORTE;RN;  1;2020-03-14;  1
Unidade da Federação;PARAÍBA;PB;  0;2020-03-14;  0
Unidade da Federação;PERNAMBUCO;PE;  2;2020-03-14;  2
Unidade da Federação;ALAGOAS;AL;  1;2020-03-14;  1
Unidade da Federação;SERGIPE;SE;  0;2020-03-14;  0
Unidade da Federação;BAHIA;BA;  2;2020-03-14;  2
Unidade da Federação;MINAS GERAIS;MG;  2;2020-03-14;  2
Unidade da Federação;ESPÍRITO SANTO;ES;  1;2020-03-14;  1
Unidade da Federação;RIO DE JANEIRO;RJ; 22;2020-03-14; 22
Unidade da Federação;SÃO PAULO;SP; 65;2020-03-14; 65
Unidade da Federação;PARANÁ;PR;  6;2020-03-14;  6
Unidade da Federação;SANTA CATARINA;SC;  4;2020-03-14;  4
Unidade da Federação;RIO GRANDE DO SUL;RS;  6;2020-03-14;  6
Unidade da Federação;MATO GROSSO DO SUL;MS;  0;2020-03-14;  0
Unidade da Federação;MATO GROSSO;MT;  0;2020-03-14;  0
Unidade da Federação;GOIÁS;GO;  3;2020-03-14;  3
Unidade da Federação;DISTRITO FEDERAL;DF;  6;2020-03-14;  6
Unidade da Federação;RONDÔNIA;RO;  0;2020-03-15;  0
Unidade da Federação;ACRE;AC;  0;2020-03-15;  0
Unidade da Federação;AMAZONAS;AM;  1;2020-03-15;  1
Unidade da Federação;RORAIMA;RR;  0;2020-03-15;  0
Unidade da Federação;PARÁ;PA;  0;2020-03-15;  0
Unidade da Federação;AMAPÁ;AP;  0;2020-03-15;  0
Unidade da Federação;TOCANTINS;TO;  0;2020-03-15;  0
Unidade da Federação;MARANHÃO;MA;  0;2020-03-15;  0
Unidade da Federação;PIAUÍ;PI;  0;2020-03-15;  0
Unidade da Federação;CEARÁ;CE;  0;2020-03-15;  0
Unidade da Federação;RIO GRANDE DO NORTE;RN;  1;2020-03-15;  1
Unidade da Federação;PARAÍBA;PB;  0;2020-03-15;  0
Unidade da Federação;PERNAMBUCO;PE;  2;2020-03-15;  2
Unidade da Federação;ALAGOAS;AL;  1;2020-03-15;  1
Unidade da Federação;SERGIPE;SE;  1;2020-03-15;  1
Unidade da Federação;BAHIA;BA;  2;2020-03-15;  2
Unidade da Federação;MINAS GERAIS;MG;  2;2020-03-15;  2
Unidade da Federação;ESPÍRITO SANTO;ES;  1;2020-03-15;  1
Unidade da Federação;RIO DE JANEIRO;RJ; 24;2020-03-15; 24
Unidade da Federação;SÃO PAULO;SP;136;2020-03-15;136
Unidade da Federação;PARANÁ;PR;  6;2020-03-15;  6
Unidade da Federação;SANTA CATARINA;SC;  6;2020-03-15;  6
Unidade da Federação;RIO GRANDE DO SUL;RS;  6;2020-03-15;  6
Unidade da Federação;MATO GROSSO DO SUL;MS;  0;2020-03-15;  0
Unidade da Federação;MATO GROSSO;MT;  0;2020-03-15;  0
Unidade da Federação;GOIÁS;GO;  3;2020-03-15;  3
Unidade da Federação;DISTRITO FEDERAL;DF;  8;2020-03-15;  8
Unidade da Federação;RONDÔNIA;RO;  0;2020-03-16;  0
Unidade da Federação;ACRE;AC;  0;2020-03-16;  0
Unidade da Federação;AMAZONAS;AM;  1;2020-03-16;  1
Unidade da Federação;RORAIMA;RR;  0;2020-03-16;  0
Unidade da Federação;PARÁ;PA;  0;2020-03-16;  0
Unidade da Federação;AMAPÁ;AP;  0;2020-03-16;  0
Unidade da Federação;TOCANTINS;TO;  0;2020-03-16;  0
Unidade da Federação;MARANHÃO;MA;  0;2020-03-16;  0
Unidade da Federação;PIAUÍ;PI;  0;2020-03-16;  0
Unidade da Federação;CEARÁ;CE;  0;2020-03-16;  0
Unidade da Federação;RIO GRANDE DO NORTE;RN;  1;2020-03-16;  1
Unidade da Federação;PARAÍBA;PB;  0;2020-03-16;  0
Unidade da Federação;PERNAMBUCO;PE;  2;2020-03-16;  2
Unidade da Federação;ALAGOAS;AL;  1;2020-03-16;  1
Unidade da Federação;SERGIPE;SE;  1;2020-03-16;  1
Unidade da Federação;BAHIA;BA;  2;2020-03-16;  2
Unidade da Federação;MINAS GERAIS;MG;  5;2020-03-16;  5
Unidade da Federação;ESPÍRITO SANTO;ES;  1;2020-03-16;  1
Unidade da Federação;RIO DE JANEIRO;RJ; 31;2020-03-16; 31
Unidade da Federação;SÃO PAULO;SP;152;2020-03-16;152
Unidade da Federação;PARANÁ;PR;  6;2020-03-16;  6
Unidade da Federação;SANTA CATARINA;SC;  7;2020-03-16;  7
Unidade da Federação;RIO GRANDE DO SUL;RS;  6;2020-03-16;  6
Unidade da Federação;MATO GROSSO DO SUL;MS;  2;2020-03-16;  2
Unidade da Federação;MATO GROSSO;MT;  0;2020-03-16;  0
Unidade da Federação;GOIÁS;GO;  3;2020-03-16;  3
Unidade da Federação;DISTRITO FEDERAL;DF; 13;2020-03-16; 13
Unidade da Federação;RONDÔNIA;RO;  0;2020-03-17;  0
Unidade da Federação;ACRE;AC;  0;2020-03-17;  0
Unidade da Federação;AMAZONAS;AM;  1;2020-03-17;  1
Unidade da Federação;RORAIMA;RR;  0;2020-03-17;  0
Unidade da Federação;PARÁ;PA;  0;2020-03-17;  0
Unidade da Federação;AMAPÁ;AP;  0;2020-03-17;  0
Unidade da Federação;TOCANTINS;TO;  0;2020-03-17;  0
Unidade da Federação;MARANHÃO;MA;  0;2020-03-17;  0
Unidade da Federação;PIAUÍ;PI;  0;2020-03-17;  0
Unidade da Federação;CEARÁ;CE;  5;2020-03-17;  5
Unidade da Federação;RIO GRANDE DO NORTE;RN;  1;2020-03-17;  1
Unidade da Federação;PARAÍBA;PB;  0;2020-03-17;  0
Unidade da Federação;PERNAMBUCO;PE; 16;2020-03-17; 16
Unidade da Federação;ALAGOAS;AL;  1;2020-03-17;  1
Unidade da Federação;SERGIPE;SE;  4;2020-03-17;  4
Unidade da Federação;BAHIA;BA;  3;2020-03-17;  3
Unidade da Federação;MINAS GERAIS;MG;  7;2020-03-17;  7
Unidade da Federação;ESPÍRITO SANTO;ES;  1;2020-03-17;  1
Unidade da Federação;RIO DE JANEIRO;RJ; 33;2020-03-17; 33
Unidade da Federação;SÃO PAULO;SP;164;2020-03-17;164
Unidade da Federação;PARANÁ;PR;  6;2020-03-17;  6
Unidade da Federação;SANTA CATARINA;SC;  7;2020-03-17;  7
Unidade da Federação;RIO GRANDE DO SUL;RS; 10;2020-03-17; 10
Unidade da Federação;MATO GROSSO DO SUL;MS;  4;2020-03-17;  4
Unidade da Federação;MATO GROSSO;MT;  0;2020-03-17;  0
Unidade da Federação;GOIÁS;GO;  6;2020-03-17;  6
Unidade da Federação;DISTRITO FEDERAL;DF; 21;2020-03-17; 21
Unidade da Federação;RONDÔNIA;RO;  0;2020-03-18;  0
Unidade da Federação;ACRE;AC;  0;2020-03-18;  0
Unidade da Federação;AMAZONAS;AM;  1;2020-03-18;  1
