confirmado;idMunicipio;municipio;dia;suspeito;obito
  2;230730;JUAZEIRO DO NORTE;2020-03-29;  34;NA
  1;230765;MARACANAU;2020-03-29;  47;NA
  1;230770;MARANGUAPE;2020-03-29;  40;NA
  1;230810;MAURITI;2020-03-29;NA;NA
  3;231130;QUIXADA;2020-03-29;  11;NA
  6;231290;SOBRAL;2020-03-29; 191;NA
  5;NA;Sem informação;2020-03-29; 105;NA
  9;230100;AQUIRAZ;2020-03-30;  19;NA
  1;230220;BEBERIBE;2020-03-30;  16;NA
  1;230370;CAUCAIA;2020-03-30;  82;NA
409;230440;FORTALEZA;2020-03-30;2561;10
  4;230523;HORIZONTE;2020-03-30;  13;NA
  1;230625;ITAITINGA;2020-03-30;   4;NA
  1;230690;JAGUARIBE;2020-03-30;   9;NA
  2;230730;JUAZEIRO DO NORTE;2020-03-30;  34;NA
  1;230765;MARACANAU;2020-03-30;  47;NA
  1;230770;MARANGUAPE;2020-03-30;  40;NA
  1;230810;MAURITI;2020-03-30;NA;NA
  3;231130;QUIXADA;2020-03-30;  11;NA
  1;231220;SANTA QUITERIA;2020-03-30;  10; 1
  6;231290;SOBRAL;2020-03-30; 191;NA
  5;NA;Sem informação;2020-03-30; 105;NA
  9;230100;AQUIRAZ;2020-03-31;  19;NA
  1;230220;BEBERIBE;2020-03-31;  16;NA
  1;230370;CAUCAIA;2020-03-31;  82;NA
429;230440;FORTALEZA;2020-03-31;2561;10
  4;230523;HORIZONTE;2020-03-31;  13;NA
  1;230625;ITAITINGA;2020-03-31;   4;NA
  1;230690;JAGUARIBE;2020-03-31;   9;NA
  2;230730;JUAZEIRO DO NORTE;2020-03-31;  34;NA
  1;230765;MARACANAU;2020-03-31;  47;NA
  1;230770;MARANGUAPE;2020-03-31;  40;NA
  1;230810;MAURITI;2020-03-31;NA;NA
  3;231130;QUIXADA;2020-03-31;  11;NA
  1;231220;SANTA QUITERIA;2020-03-31;  10; 1
  6;231290;SOBRAL;2020-03-31; 191;NA
  5;NA;Sem informação;2020-03-31; 105;NA
  9;230100;AQUIRAZ;2020-04-01;  19;NA
  1;230220;BEBERIBE;2020-04-01;  16;NA
  2;230370;CAUCAIA;2020-04-01;  82;NA
479;230440;FORTALEZA;2020-04-01;2561;12
  4;230523;HORIZONTE;2020-04-01;  13;NA
  2;230540;ICO;2020-04-01;   7;NA
  1;230625;ITAITINGA;2020-04-01;   4;NA
  1;230640;ITAPIPOCA;2020-04-01;  34;NA
  1;230690;JAGUARIBE;2020-04-01;   9;NA
  2;230730;JUAZEIRO DO NORTE;2020-04-01;  34;NA
  1;230765;MARACANAU;2020-04-01;  47;NA
  1;230770;MARANGUAPE;2020-04-01;  40;NA
  1;230810;MAURITI;2020-04-01;NA;NA
  3;231130;QUIXADA;2020-04-01;  11;NA
  1;231220;SANTA QUITERIA;2020-04-01;  10; 1
  6;231290;SOBRAL;2020-04-01; 191;NA
  6;NA;Sem informação;2020-04-01; 105;NA
 13;230100;AQUIRAZ;2020-04-02;  19;NA
  1;230220;BEBERIBE;2020-04-02;  16;NA
  1;230280;CANINDE;2020-04-02;  18;NA
  4;230370;CAUCAIA;2020-04-02;  82;NA
576;230440;FORTALEZA;2020-04-02;2561;18
  4;230523;HORIZONTE;2020-04-02;  13;NA
  2;230540;ICO;2020-04-02;   7;NA
  1;230625;ITAITINGA;2020-04-02;   4;NA
  1;230630;ITAPAJE;2020-04-02;NA;NA
  1;230640;ITAPIPOCA;2020-04-02;  34;NA
  2;230690;JAGUARIBE;2020-04-02;   9; 1
  2;230730;JUAZEIRO DO NORTE;2020-04-02;  34;NA
  2;230765;MARACANAU;2020-04-02;  47;NA
  2;230770;MARANGUAPE;2020-04-02;  40;NA
  1;230810;MAURITI;2020-04-02;NA;NA
  3;231130;QUIXADA;2020-04-02;  11;NA
  1;231220;SANTA QUITERIA;2020-04-02;  10; 1
  6;231290;SOBRAL;2020-04-02; 191;NA
  1;231340;TIANGUA;2020-04-02;  11; 1
  7;NA;Sem informação;2020-04-02; 105;NA
  1;230010;ABAIARA;2020-04-03;NA;NA
 15;230100;AQUIRAZ;2020-04-03;  19;NA
  1;230220;BEBERIBE;2020-04-03;  16;NA
  1;230280;CANINDE;2020-04-03;  18;NA
  5;230370;CAUCAIA;2020-04-03;  82;NA
  1;230430;FARIAS BRITO;2020-04-03;   1; 1
656;230440;FORTALEZA;2020-04-03;2561;18
  4;230523;HORIZONTE;2020-04-03;  13;NA
  2;230540;ICO;2020-04-03;   7;NA
  1;230565;IPAPORANGA;2020-04-03;   3;NA
  1;230625;ITAITINGA;2020-04-03;   4;NA
  1;230630;ITAPAJE;2020-04-03;NA;NA
  1;230640;ITAPIPOCA;2020-04-03;  34;NA
  2;230690;JAGUARIBE;2020-04-03;   9; 1
  2;230730;JUAZEIRO DO NORTE;2020-04-03;  34;NA
  2;230765;MARACANAU;2020-04-03;  47;NA
  2;230770;MARANGUAPE;2020-04-03;  40;NA
  1;230810;MAURITI;2020-04-03;NA;NA
  3;231130;QUIXADA;2020-04-03;  11;NA
  1;231220;SANTA QUITERIA;2020-04-03;  10; 1
  6;231290;SOBRAL;2020-04-03; 191;NA
  1;231340;TIANGUA;2020-04-03;  11; 1
 14;NA;Sem informação;2020-04-03; 105;NA
  1;230010;ABAIARA;2020-04-04;NA;NA
 15;230100;AQUIRAZ;2020-04-04;  19;NA
  1;230220;BEBERIBE;2020-04-04;  16;NA
  1;230280;CANINDE;2020-04-04;  18;NA
  6;230370;CAUCAIA;2020-04-04;  82;NA
  1;230430;FARIAS BRITO;2020-04-04;   1; 1
711;230440;FORTALEZA;2020-04-04;2561;18
  4;230523;HORIZONTE;2020-04-04;  13;NA
  2;230540;ICO;2020-04-04;   7;NA
  1;230565;IPAPORANGA;2020-04-04;   3;NA
  1;230625;ITAITINGA;2020-04-04;   4;NA
  1;230630;ITAPAJE;2020-04-04;NA;NA
  1;230640;ITAPIPOCA;2020-04-04;  34;NA
  2;230690;JAGUARIBE;2020-04-04;   9; 1
  2;230730;JUAZEIRO DO NORTE;2020-04-04;  34;NA
  2;230765;MARACANAU;2020-04-04;  47;NA
  2;230770;MARANGUAPE;2020-04-04;  40;NA
  1;230810;MAURITI;2020-04-04;NA;NA
  1;231050;PEDRA BRANCA;2020-04-04;   2;NA
  3;231130;QUIXADA;2020-04-04;  11;NA
  1;231220;SANTA QUITERIA;2020-04-04;  10; 1
  6;231290;SOBRAL;2020-04-04; 191;NA
  1;231340;TIANGUA;2020-04-04;  11; 1
 14;NA;Sem informação;2020-04-04; 105;NA
  1;230010;ABAIARA;2020-04-05;NA;NA
 15;230100;AQUIRAZ;2020-04-05;  19;NA
  1;230220;BEBERIBE;2020-04-05;  16;NA
  1;230280;CANINDE;2020-04-05;  18;NA
  7;230370;CAUCAIA;2020-04-05;  82;NA
  1;230430;FARIAS BRITO;2020-04-05;   1; 1
744;230440;FORTALEZA;2020-04-05;2561;18
  4;230523;HORIZONTE;2020-04-05;  13;NA
  2;230540;ICO;2020-04-05;   7;NA
  1;230565;IPAPORANGA;2020-04-05;   3;NA
  1;230625;ITAITINGA;2020-04-05;   4;NA
  1;230630;ITAPAJE;2020-04-05;NA;NA
  1;230640;ITAPIPOCA;2020-04-05;  34;NA
  2;230690;JAGUARIBE;2020-04-05;   9; 1
  3;230730;JUAZEIRO DO NORTE;2020-04-05;  34;NA
  3;230765;MARACANAU;2020-04-05;  47;NA
  2;230770;MARANGUAPE;2020-04-05;  40;NA
  1;230810;MAURITI;2020-04-05;NA;NA
  1;231050;PEDRA BRANCA;2020-04-05;   2;NA
  4;231130;QUIXADA;2020-04-05;  11;NA
  1;231220;SANTA QUITERIA;2020-04-05;  10; 1
  7;231290;SOBRAL;2020-04-05; 191;NA
  1;231340;TIANGUA;2020-04-05;  11; 1
 19;NA;Sem informação;2020-04-05; 105;NA
