idMunicipio;confirmado;municipio;dia;suspeito;obito
230220;   2;BEBERIBE;2020-03-22;    1;NA
230280;   1;CANINDE;2020-03-22;   12;NA
230350;   1;CASCAVEL;2020-03-22;    5;NA
230370;  10;CAUCAIA;2020-03-22;   36;NA
230428;   5;EUSEBIO;2020-03-22;   12;NA
230440; 760;FORTALEZA;2020-03-22;  933;NA
230445;   1;FORTIM;2020-03-22;    1;NA
230490;   1;GROAIRAS;2020-03-22;NA;NA
230523;   6;HORIZONTE;2020-03-22;    6;NA
230550;   3;IGUATU;2020-03-22;    2;NA
230565;   1;IPAPORANGA;2020-03-22;    1;NA
230590;   1;IPUEIRAS;2020-03-22;    3;NA
230620;   1;ITAICABA;2020-03-22;    2;NA
230625;   2;ITAITINGA;2020-03-22;    4;NA
230630;   1;ITAPAJE;2020-03-22;NA;NA
230640;   1;ITAPIPOCA;2020-03-22;   10;NA
230690;   1;JAGUARIBE;2020-03-22;NA;NA
230730;   3;JUAZEIRO DO NORTE;2020-03-22;   13;NA
230760;   3;LIMOEIRO DO NORTE;2020-03-22;    2;NA
230765;   9;MARACANAU;2020-03-22;   28;NA
230770;   8;MARANGUAPE;2020-03-22;   16;NA
230810;   1;MAURITI;2020-03-22;NA;NA
230850;   1;MOMBACA;2020-03-22;    1;NA
230960;   2;PACAJUS;2020-03-22;    6;NA
230970;   3;PACATUBA;2020-03-22;    7;NA
231050;   1;PEDRA BRANCA;2020-03-22;NA;NA
231110;   1;PORTEIRAS;2020-03-22;NA;NA
231130;   5;QUIXADA;2020-03-22;    7;NA
231220;   1;SANTA QUITERIA;2020-03-22;NA;NA
231290;  19;SOBRAL;2020-03-22;   76;NA
231310;   2;TABULEIRO DO NORTE;2020-03-22;    1;NA
231330;   1;TAUA;2020-03-22;    5;NA
231340;   1;TIANGUA;2020-03-22;    3;NA
231380;   1;URUBURETAMA;2020-03-22;NA;NA
NA;   1;Sem informação;2020-03-22;   44;NA
230100;  30;AQUIRAZ;2020-03-23;   18;NA
230110;   1;ARACATI;2020-03-23;   10;NA
230120;   1;ARACOIABA;2020-03-23;    1;NA
230220;   3;BEBERIBE;2020-03-23;    6;NA
230280;   1;CANINDE;2020-03-23;   14;NA
230350;   2;CASCAVEL;2020-03-23;    8;NA
230370;  15;CAUCAIA;2020-03-23;   48;NA
230428;   7;EUSEBIO;2020-03-23;   13;NA
230440; 920;FORTALEZA;2020-03-23; 1188;NA
230445;   1;FORTIM;2020-03-23;    1;NA
230490;   1;GROAIRAS;2020-03-23;NA;NA
230523;   6;HORIZONTE;2020-03-23;    7;NA
230550;   3;IGUATU;2020-03-23;    4;NA
230565;   1;IPAPORANGA;2020-03-23;    1;NA
230590;   1;IPUEIRAS;2020-03-23;    3;NA
230620;   1;ITAICABA;2020-03-23;    2;NA
230625;   3;ITAITINGA;2020-03-23;    5;NA
230630;   1;ITAPAJE;2020-03-23;NA;NA
230640;   2;ITAPIPOCA;2020-03-23;   26;NA
230690;   1;JAGUARIBE;2020-03-23;NA;NA
230730;   3;JUAZEIRO DO NORTE;2020-03-23;   13;NA
230760;   3;LIMOEIRO DO NORTE;2020-03-23;    2;NA
230765;  13;MARACANAU;2020-03-23;   39;NA
230770;   8;MARANGUAPE;2020-03-23;   19;NA
230810;   1;MAURITI;2020-03-23;NA;NA
230850;   1;MOMBACA;2020-03-23;    1;NA
230940;   2;NOVO ORIENTE;2020-03-23;NA;NA
230960;   2;PACAJUS;2020-03-23;   19;NA
230970;   3;PACATUBA;2020-03-23;    8;NA
231050;   1;PEDRA BRANCA;2020-03-23;NA;NA
231110;   1;PORTEIRAS;2020-03-23;NA;NA
231130;   5;QUIXADA;2020-03-23;    7;NA
231140;   1;QUIXERAMOBIM;2020-03-23;    4;NA
231150;   1;QUIXERE;2020-03-23;    3;NA
231220;   1;SANTA QUITERIA;2020-03-23;    5;NA
231270;   1;SENADOR POMPEU;2020-03-23;NA;NA
231290;  23;SOBRAL;2020-03-23;  150;NA
231310;   3;TABULEIRO DO NORTE;2020-03-23;    1;NA
231330;   2;TAUA;2020-03-23;   10;NA
231340;   2;TIANGUA;2020-03-23;    3;NA
231380;   1;URUBURETAMA;2020-03-23;NA;NA
NA;   1;Sem informação;2020-03-23;   50;NA
230015;   1;ACARAPE;2020-03-24;    1;NA
230100;  31;AQUIRAZ;2020-03-24;   23;NA
230110;   1;ARACATI;2020-03-24;   12;NA
230120;   1;ARACOIABA;2020-03-24;    2;NA
230220;   3;BEBERIBE;2020-03-24;    6;NA
230280;   1;CANINDE;2020-03-24;   15;NA
230350;   2;CASCAVEL;2020-03-24;    9;NA
230370;  18;CAUCAIA;2020-03-24;   62;NA
230428;   9;EUSEBIO;2020-03-24;   17;NA
230440;1100;FORTALEZA;2020-03-24; 1420;  2
230445;   1;FORTIM;2020-03-24;    1;NA
230490;   1;GROAIRAS;2020-03-24;NA;NA
230523;   7;HORIZONTE;2020-03-24;    8;NA
230550;   3;IGUATU;2020-03-24;    8;NA
230565;   1;IPAPORANGA;2020-03-24;    1;NA
230590;   2;IPUEIRAS;2020-03-24;    6;NA
230620;   1;ITAICABA;2020-03-24;    2;NA
230625;   3;ITAITINGA;2020-03-24;    5;NA
230630;   1;ITAPAJE;2020-03-24;NA;NA
230640;   2;ITAPIPOCA;2020-03-24;   28;NA
230690;   2;JAGUARIBE;2020-03-24;NA;NA
230730;   3;JUAZEIRO DO NORTE;2020-03-24;   18;NA
230760;   3;LIMOEIRO DO NORTE;2020-03-24;    2;NA
230765;  18;MARACANAU;2020-03-24;   44;NA
230770;   8;MARANGUAPE;2020-03-24;   21;NA
230810;   1;MAURITI;2020-03-24;NA;NA
230850;   1;MOMBACA;2020-03-24;    1;NA
230910;   1;MULUNGU;2020-03-24;    6;NA
230940;   2;NOVO ORIENTE;2020-03-24;NA;NA
230960;   2;PACAJUS;2020-03-24;   25;NA
230970;   3;PACATUBA;2020-03-24;    9;NA
231050;   1;PEDRA BRANCA;2020-03-24;    1;NA
231110;   1;PORTEIRAS;2020-03-24;NA;NA
231130;   6;QUIXADA;2020-03-24;    7;NA
231140;   1;QUIXERAMOBIM;2020-03-24;    4;NA
231150;   2;QUIXERE;2020-03-24;    3;NA
231180;   3;RUSSAS;2020-03-24;    3;NA
231220;   2;SANTA QUITERIA;2020-03-24;    8;NA
231270;   1;SENADOR POMPEU;2020-03-24;NA;NA
231290;  25;SOBRAL;2020-03-24;  182;NA
231310;   4;TABULEIRO DO NORTE;2020-03-24;    1;NA
231330;   2;TAUA;2020-03-24;   10;NA
231340;   2;TIANGUA;2020-03-24;    3;NA
231380;   1;URUBURETAMA;2020-03-24;NA;NA
NA;   1;Sem informação;2020-03-24;   51;NA
230015;   1;ACARAPE;2020-03-25;    1;NA
230100;  31;AQUIRAZ;2020-03-25;   25;NA
230110;   1;ARACATI;2020-03-25;   14;NA
230120;   1;ARACOIABA;2020-03-25;    2;NA
230220;   3;BEBERIBE;2020-03-25;    8;NA
230280;   1;CANINDE;2020-03-25;   17;NA
230350;   2;CASCAVEL;2020-03-25;   10;NA
230360;   1;CATARINA;2020-03-25;    3;NA
230370;  25;CAUCAIA;2020-03-25;   68;NA
230428;  14;EUSEBIO;2020-03-25;   18;NA
230440;1254;FORTALEZA;2020-03-25; 1593;  3
230445;   1;FORTIM;2020-03-25;    1;NA
230490;   1;GROAIRAS;2020-03-25;NA;NA
230500;   1;GUARACIABA DO NORTE;2020-03-25;NA;NA
230523;   7;HORIZONTE;2020-03-25;    9;NA
230550;   4;IGUATU;2020-03-25;    8;NA
230565;   1;IPAPORANGA;2020-03-25;    1;NA
230590;   2;IPUEIRAS;2020-03-25;    6;  1
230620;   1;ITAICABA;2020-03-25;    2;NA
230625;   3;ITAITINGA;2020-03-25;    5;NA
230630;   1;ITAPAJE;2020-03-25;NA;NA
230640;   2;ITAPIPOCA;2020-03-25;   28;NA
230655;   1;ITAREMA;2020-03-25;NA;NA
230690;   2;JAGUARIBE;2020-03-25;NA;NA
230730;   3;JUAZEIRO DO NORTE;2020-03-25;   19;NA
230760;   3;LIMOEIRO DO NORTE;2020-03-25;    2;NA
230765;  19;MARACANAU;2020-03-25;   45;NA
230770;   8;MARANGUAPE;2020-03-25;   24;NA
230810;   1;MAURITI;2020-03-25;NA;NA
230850;   2;MOMBACA;2020-03-25;    1;NA
230910;   1;MULUNGU;2020-03-25;    6;NA
230940;   2;NOVO ORIENTE;2020-03-25;NA;NA
230960;   2;PACAJUS;2020-03-25;   25;NA
230970;   5;PACATUBA;2020-03-25;    9;NA
231050;   1;PEDRA BRANCA;2020-03-25;    2;NA
231110;   1;PORTEIRAS;2020-03-25;NA;NA
231130;   7;QUIXADA;2020-03-25;    7;NA
231140;   1;QUIXERAMOBIM;2020-03-25;    4;NA
231150;   2;QUIXERE;2020-03-25;    3;NA
231160;   1;REDENCAO;2020-03-25;    3;NA
231180;   3;RUSSAS;2020-03-25;    3;NA
231220;   3;SANTA QUITERIA;2020-03-25;    8;NA
231270;   1;SENADOR POMPEU;2020-03-25;NA;NA
231290;  29;SOBRAL;2020-03-25;  186;NA
231310;   4;TABULEIRO DO NORTE;2020-03-25;    1;NA
231330;   2;TAUA;2020-03-25;   12;NA
231340;   2;TIANGUA;2020-03-25;    3;NA
231380;   1;URUBURETAMA;2020-03-25;    3;NA
NA;   1;Sem informação;2020-03-25;   53;NA
230015;   1;ACARAPE;2020-03-26;    1;NA
230100;  31;AQUIRAZ;2020-03-26;   30;NA
230110;   1;ARACATI;2020-03-26;   16;NA
230120;   1;ARACOIABA;2020-03-26;    2;NA
230210;   1;BATURITÉ;2020-03-26;    1;NA
230220;   3;BEBERIBE;2020-03-26;   10;NA
230280;   2;CANINDE;2020-03-26;   17;NA
230350;   2;CASCAVEL;2020-03-26;   11;NA
230360;   1;CATARINA;2020-03-26;    3;NA
230370;  28;CAUCAIA;2020-03-26;   84;NA
230410;   1;CRATEUS;2020-03-26;    8;NA
230428;  14;EUSEBIO;2020-03-26;   22;NA
230440;1395;FORTALEZA;2020-03-26; 1776;  6
230445;   1;FORTIM;2020-03-26;    1;NA
230490;   1;GROAIRAS;2020-03-26;NA;NA
230500;   1;GUARACIABA DO NORTE;2020-03-26;NA;NA
230523;   8;HORIZONTE;2020-03-26;    9;NA
230540;   4;ICO;2020-03-26;    2;NA
230550;   6;IGUATU;2020-03-26;    9;NA
230565;   1;IPAPORANGA;2020-03-26;    1;NA
230590;   2;IPUEIRAS;2020-03-26;    6;  1
230620;   1;ITAICABA;2020-03-26;    2;NA
230625;   3;ITAITINGA;2020-03-26;    6;NA
230630;   1;ITAPAJE;2020-03-26;NA;NA
230640;   2;ITAPIPOCA;2020-03-26;   28;NA
230655;   1;ITAREMA;2020-03-26;NA;NA
230690;   2;JAGUARIBE;2020-03-26;    1;NA
230710;   1;JARDIM;2020-03-26;    2;NA
230730;   3;JUAZEIRO DO NORTE;2020-03-26;   21;NA
230760;   3;LIMOEIRO DO NORTE;2020-03-26;    3;NA
230765;  21;MARACANAU;2020-03-26;   49;NA
230770;   8;MARANGUAPE;2020-03-26;   26;NA
230810;   1;MAURITI;2020-03-26;NA;NA
230850;   2;MOMBACA;2020-03-26;    1;NA
230910;   1;MULUNGU;2020-03-26;    8;NA
230940;   2;NOVO ORIENTE;2020-03-26;NA;NA
230960;   2;PACAJUS;2020-03-26;   26;NA
230970;   6;PACATUBA;2020-03-26;   10;NA
231050;   1;PEDRA BRANCA;2020-03-26;    2;NA
231110;   1;PORTEIRAS;2020-03-26;NA;NA
231130;   9;QUIXADA;2020-03-26;    7;NA
231140;   1;QUIXERAMOBIM;2020-03-26;    4;NA
231150;   2;QUIXERE;2020-03-26;    3;NA
231160;   2;REDENCAO;2020-03-26;    3;NA
231170;   1;RERIUTABA;2020-03-26;NA;NA
231180;   3;RUSSAS;2020-03-26;    3;NA
231220;   3;SANTA QUITERIA;2020-03-26;    9;NA
231270;   1;SENADOR POMPEU;2020-03-26;NA;NA
231290;  32;SOBRAL;2020-03-26;  224;NA
231310;   4;TABULEIRO DO NORTE;2020-03-26;    1;NA
231330;   2;TAUA;2020-03-26;   14;NA
231340;   2;TIANGUA;2020-03-26;    3;NA
231355;   1;TURURU;2020-03-26;NA;NA
231380;   1;URUBURETAMA;2020-03-26;    3;NA
NA;   2;Sem informação;2020-03-26;   55;NA
230015;   1;ACARAPE;2020-03-27;    1;NA
230030;   1;ACOPIARA;2020-03-27;    4;NA
230100;  32;AQUIRAZ;2020-03-27;   33;NA
230110;   1;ARACATI;2020-03-27;   17;NA
230120;   1;ARACOIABA;2020-03-27;    2;NA
230190;   1;BARBALHA;2020-03-27;    7;NA
230210;   1;BATURITÉ;2020-03-27;    2;NA
230220;   5;BEBERIBE;2020-03-27;   15;NA
230280;   3;CANINDE;2020-03-27;   24;NA
230350;   2;CASCAVEL;2020-03-27;   11;NA
230360;   1;CATARINA;2020-03-27;    3;NA
230370;  30;CAUCAIA;2020-03-27;   91;NA
230410;   1;CRATEUS;2020-03-27;   10;NA
230428;  17;EUSEBIO;2020-03-27;   27;NA
230430;   1;FARIAS BRITO;2020-03-27;    1;NA
230440;1509;FORTALEZA;2020-03-27; 1977;  7
230445;   1;FORTIM;2020-03-27;    1;NA
230470;   1;GRANJA;2020-03-27;NA;NA
230490;   1;GROAIRAS;2020-03-27;NA;NA
230500;   1;GUARACIABA DO NORTE;2020-03-27;NA;NA
230520;   1;HIDROLANDIA;2020-03-27;    1;NA
230523;   8;HORIZONTE;2020-03-27;   11;NA
230540;   4;ICO;2020-03-27;    3;NA
230550;   6;IGUATU;2020-03-27;    9;NA
230565;   1;IPAPORANGA;2020-03-27;    1;NA
230590;   2;IPUEIRAS;2020-03-27;    7;  1
230620;   1;ITAICABA;2020-03-27;    2;NA
230625;   3;ITAITINGA;2020-03-27;    7;NA
230630;   1;ITAPAJE;2020-03-27;    1;NA
230640;   2;ITAPIPOCA;2020-03-27;   28;NA
230655;   1;ITAREMA;2020-03-27;NA;NA
230690;   7;JAGUARIBE;2020-03-27;    1;  1
230710;   1;JARDIM;2020-03-27;    2;NA
230730;   4;JUAZEIRO DO NORTE;2020-03-27;   22;NA
230760;   3;LIMOEIRO DO NORTE;2020-03-27;    3;NA
230765;  25;MARACANAU;2020-03-27;   59;NA
230770;   8;MARANGUAPE;2020-03-27;   26;NA
230810;   1;MAURITI;2020-03-27;NA;NA
230850;   2;MOMBACA;2020-03-27;    1;NA
230910;   1;MULUNGU;2020-03-27;    8;NA
230940;   2;NOVO ORIENTE;2020-03-27;NA;NA
230960;   2;PACAJUS;2020-03-27;   33;NA
230970;   7;PACATUBA;2020-03-27;   12;NA
231050;   1;PEDRA BRANCA;2020-03-27;    2;NA
231110;   2;PORTEIRAS;2020-03-27;NA;NA
231130;  10;QUIXADA;2020-03-27;    8;NA
231140;   2;QUIXERAMOBIM;2020-03-27;    4;NA
231150;   2;QUIXERE;2020-03-27;    4;NA
231160;   2;REDENCAO;2020-03-27;    4;NA
231170;   1;RERIUTABA;2020-03-27;NA;NA
231180;   3;RUSSAS;2020-03-27;    4;NA
231220;   3;SANTA QUITERIA;2020-03-27;    9;NA
231270;   2;SENADOR POMPEU;2020-03-27;NA;NA
231290;  32;SOBRAL;2020-03-27;  261;NA
231310;   4;TABULEIRO DO NORTE;2020-03-27;    1;NA
231330;   2;TAUA;2020-03-27;   15;NA
231340;   2;TIANGUA;2020-03-27;    4;  1
231355;   1;TURURU;2020-03-27;    1;NA
231380;   1;URUBURETAMA;2020-03-27;    4;NA
NA;   2;Sem informação;2020-03-27;   55;NA
230015;   1;ACARAPE;2020-03-28;    1;NA
230030;   2;ACOPIARA;2020-03-28;    5;NA
230100;  34;AQUIRAZ;2020-03-28;   34;NA
230110;   2;ARACATI;2020-03-28;   18;NA
230120;   1;ARACOIABA;2020-03-28;    3;NA
230190;   1;BARBALHA;2020-03-28;    9;NA
230210;   1;BATURITÉ;2020-03-28;    2;NA
230220;   5;BEBERIBE;2020-03-28;   16;NA
230280;   3;CANINDE;2020-03-28;   28;NA
230350;   2;CASCAVEL;2020-03-28;   12;NA
230360;   1;CATARINA;2020-03-28;    3;NA
230370;  33;CAUCAIA;2020-03-28;   98;NA
230410;   1;CRATEUS;2020-03-28;   10;NA
230423;   1;CROATA;2020-03-28;NA;NA
230428;  17;EUSEBIO;2020-03-28;   27;NA
230430;   1;FARIAS BRITO;2020-03-28;    1;NA
230440;1590;FORTALEZA;2020-03-28; 2099;  8
230445;   1;FORTIM;2020-03-28;    1;NA
230470;   1;GRANJA;2020-03-28;NA;NA
230490;   1;GROAIRAS;2020-03-28;NA;NA
230500;   1;GUARACIABA DO NORTE;2020-03-28;NA;NA
230520;   1;HIDROLANDIA;2020-03-28;    1;NA
230523;   8;HORIZONTE;2020-03-28;   11;NA
230540;   4;ICO;2020-03-28;    3;NA
230550;   7;IGUATU;2020-03-28;    9;NA
230565;   1;IPAPORANGA;2020-03-28;    1;NA
230590;   2;IPUEIRAS;2020-03-28;    7;  1
230620;   1;ITAICABA;2020-03-28;    2;NA
230625;   4;ITAITINGA;2020-03-28;    9;NA
230630;   1;ITAPAJE;2020-03-28;    1;NA
230640;   3;ITAPIPOCA;2020-03-28;   28;NA
230655;   1;ITAREMA;2020-03-28;NA;NA
230690;   7;JAGUARIBE;2020-03-28;    1;  1
230710;   1;JARDIM;2020-03-28;    2;NA
230730;   4;JUAZEIRO DO NORTE;2020-03-28;   22;NA
230760;   3;LIMOEIRO DO NORTE;2020-03-28;    3;NA
230765;  28;MARACANAU;2020-03-28;   63;NA
230770;   8;MARANGUAPE;2020-03-28;   26;NA
230810;   1;MAURITI;2020-03-28;NA;NA
230850;   2;MOMBACA;2020-03-28;    2;NA
230910;   1;MULUNGU;2020-03-28;    8;NA
230940;   2;NOVO ORIENTE;2020-03-28;NA;NA
230960;   2;PACAJUS;2020-03-28;   34;NA
230970;   7;PACATUBA;2020-03-28;   13;NA
231050;   2;PEDRA BRANCA;2020-03-28;    2;NA
231085;   1;PINDORETAMA;2020-03-28;    6;NA
231110;   2;PORTEIRAS;2020-03-28;NA;NA
