idMunicipio;confirmado;municipio;dia;suspeito;obito
230445;   1;FORTIM;2020-03-28;   1;NA
230730;   1;JUAZEIRO DO NORTE;2020-03-28;  34;NA
230765;   3;MARACANAU;2020-03-28;  53;NA
230810;   1;MAURITI;2020-03-28;   2;NA
231130;   2;QUIXADA;2020-03-28;  10;NA
231290;   4;SOBRAL;2020-03-28; 246;NA
231340;   1;TIANGUA;2020-03-28;  10; 1
230100;  13;AQUIRAZ;2020-03-29;  20;NA
230370;   1;CAUCAIA;2020-03-29;  93;NA
230440; 395;FORTALEZA;2020-03-29;2565; 9
230445;   1;FORTIM;2020-03-29;   2;NA
230730;   1;JUAZEIRO DO NORTE;2020-03-29;  36;NA
230765;   3;MARACANAU;2020-03-29;  56;NA
230810;   1;MAURITI;2020-03-29;   2;NA
231130;   2;QUIXADA;2020-03-29;  10;NA
231290;   5;SOBRAL;2020-03-29; 255;NA
231340;   1;TIANGUA;2020-03-29;  10; 1
230100;  13;AQUIRAZ;2020-03-30;  20;NA
230220;   1;BEBERIBE;2020-03-30;  19;NA
230370;   1;CAUCAIA;2020-03-30; 125;NA
230440; 412;FORTALEZA;2020-03-30;2896;12
230445;   1;FORTIM;2020-03-30;   2;NA
230730;   1;JUAZEIRO DO NORTE;2020-03-30;  49;NA
230765;   3;MARACANAU;2020-03-30;  67;NA
230810;   1;MAURITI;2020-03-30;   4;NA
231130;   2;QUIXADA;2020-03-30;  14;NA
231220;   1;SANTA QUITERIA;2020-03-30;  12; 1
231290;   5;SOBRAL;2020-03-30; 277;NA
231340;   1;TIANGUA;2020-03-30;  10; 1
230100;  13;AQUIRAZ;2020-03-31;  28;NA
230220;   1;BEBERIBE;2020-03-31;  20;NA
230370;   1;CAUCAIA;2020-03-31; 144;NA
230440; 438;FORTALEZA;2020-03-31;3192;13
230445;   1;FORTIM;2020-03-31;   2;NA
230625;   1;ITAITINGA;2020-03-31;  17;NA
230730;   1;JUAZEIRO DO NORTE;2020-03-31;  50;NA
230765;   4;MARACANAU;2020-03-31;  74;NA
230810;   1;MAURITI;2020-03-31;   4;NA
230970;   1;PACATUBA;2020-03-31;  15;NA
231130;   2;QUIXADA;2020-03-31;  16;NA
231220;   1;SANTA QUITERIA;2020-03-31;  15; 1
231290;   5;SOBRAL;2020-03-31; 290;NA
231340;   1;TIANGUA;2020-03-31;  12; 1
NA;   1;Sem informação;2020-03-31;  53;NA
230100;  13;AQUIRAZ;2020-04-01;  39;NA
230220;   1;BEBERIBE;2020-04-01;  20;NA
230370;   1;CAUCAIA;2020-04-01; 159;NA
230440; 495;FORTALEZA;2020-04-01;3503;14
230445;   1;FORTIM;2020-04-01;   3;NA
230540;   2;ICO;2020-04-01;  14;NA
230625;   1;ITAITINGA;2020-04-01;  19;NA
230640;   1;ITAPIPOCA;2020-04-01;  42;NA
230730;   1;JUAZEIRO DO NORTE;2020-04-01;  51;NA
230765;   5;MARACANAU;2020-04-01;  79;NA
230810;   1;MAURITI;2020-04-01;   4;NA
230970;   1;PACATUBA;2020-04-01;  19;NA
231130;   2;QUIXADA;2020-04-01;  19;NA
231220;   1;SANTA QUITERIA;2020-04-01;  15; 1
231290;   5;SOBRAL;2020-04-01; 310;NA
231340;   1;TIANGUA;2020-04-01;  13; 1
NA;   1;Sem informação;2020-04-01;  53;NA
230100;  17;AQUIRAZ;2020-04-02;  53;NA
230220;   1;BEBERIBE;2020-04-02;  23;NA
230280;   1;CANINDE;2020-04-02;  60;NA
230330;   1;CARIUS;2020-04-02;   4;NA
230370;   4;CAUCAIA;2020-04-02; 169;NA
230440; 609;FORTALEZA;2020-04-02;3930;20
230445;   1;FORTIM;2020-04-02;   3;NA
230540;   2;ICO;2020-04-02;  14;NA
230625;   2;ITAITINGA;2020-04-02;  22;NA
230630;   1;ITAPAJE;2020-04-02;   1;NA
230640;   1;ITAPIPOCA;2020-04-02;  42;NA
230690;   1;JAGUARIBE;2020-04-02;  12; 1
230730;   1;JUAZEIRO DO NORTE;2020-04-02;  52;NA
230765;  12;MARACANAU;2020-04-02;  82; 1
230770;   1;MARANGUAPE;2020-04-02;  58;NA
230810;   1;MAURITI;2020-04-02;   4;NA
230970;   1;PACATUBA;2020-04-02;  23;NA
231130;   2;QUIXADA;2020-04-02;  22;NA
231220;   1;SANTA QUITERIA;2020-04-02;  16; 1
231290;   5;SOBRAL;2020-04-02; 337;NA
231340;   1;TIANGUA;2020-04-02;  15; 1
NA;   1;Sem informação;2020-04-02;  53;NA
230100;  19;AQUIRAZ;2020-04-03;  55;NA
230220;   1;BEBERIBE;2020-04-03;  24;NA
230280;   1;CANINDE;2020-04-03;  70;NA
230330;   1;CARIUS;2020-04-03;   4;NA
230370;   5;CAUCAIA;2020-04-03; 174;NA
230430;   1;FARIAS BRITO;2020-04-03;   4; 1
230440; 703;FORTALEZA;2020-04-03;4332;26
230445;   1;FORTIM;2020-04-03;   3;NA
230540;   2;ICO;2020-04-03;  14;NA
230565;   1;IPAPORANGA;2020-04-03;   3;NA
230625;   2;ITAITINGA;2020-04-03;  23;NA
230630;   1;ITAPAJE;2020-04-03;   1;NA
230640;   1;ITAPIPOCA;2020-04-03;  43;NA
230690;   1;JAGUARIBE;2020-04-03;  13; 1
230730;   1;JUAZEIRO DO NORTE;2020-04-03;  55;NA
230765;  14;MARACANAU;2020-04-03;  87; 1
230770;   1;MARANGUAPE;2020-04-03;  58;NA
230810;   1;MAURITI;2020-04-03;   4;NA
230970;   1;PACATUBA;2020-04-03;  25;NA
231130;   2;QUIXADA;2020-04-03;  22;NA
231220;   1;SANTA QUITERIA;2020-04-03;  16; 1
231290;   5;SOBRAL;2020-04-03; 344;NA
231340;   1;TIANGUA;2020-04-03;  20; 1
NA;   1;Sem informação;2020-04-03;  53;NA
230100;  19;AQUIRAZ;2020-04-04;  55;NA
230220;   1;BEBERIBE;2020-04-04;  25;NA
230280;   1;CANINDE;2020-04-04;  70;NA
230330;   1;CARIUS;2020-04-04;   4; 1
230370;   5;CAUCAIA;2020-04-04; 179;NA
230430;   1;FARIAS BRITO;2020-04-04;   4; 1
230440; 772;FORTALEZA;2020-04-04;4477;30
230445;   1;FORTIM;2020-04-04;   3;NA
230523;   4;HORIZONTE;2020-04-04;  37;NA
230540;   2;ICO;2020-04-04;  14;NA
230565;   1;IPAPORANGA;2020-04-04;   3;NA
230625;   2;ITAITINGA;2020-04-04;  23;NA
230630;   1;ITAPAJE;2020-04-04;   1;NA
230640;   1;ITAPIPOCA;2020-04-04;  45;NA
230690;   1;JAGUARIBE;2020-04-04;  14; 1
230730;   1;JUAZEIRO DO NORTE;2020-04-04;  58;NA
230765;  14;MARACANAU;2020-04-04;  90; 1
230770;   1;MARANGUAPE;2020-04-04;  60;NA
230810;   1;MAURITI;2020-04-04;   5;NA
230970;   1;PACATUBA;2020-04-04;  27;NA
231130;   2;QUIXADA;2020-04-04;  23;NA
231220;   1;SANTA QUITERIA;2020-04-04;  16; 1
231290;   5;SOBRAL;2020-04-04; 345;NA
231340;   1;TIANGUA;2020-04-04;  21; 1
NA;   1;Sem informação;2020-04-04;  53;NA
230100;  19;AQUIRAZ;2020-04-05;  55;NA
230220;   1;BEBERIBE;2020-04-05;  25;NA
230280;   1;CANINDE;2020-04-05;  75;NA
230330;   1;CARIUS;2020-04-05;   5; 1
230370;   8;CAUCAIA;2020-04-05; 185;NA
230428;   1;EUSEBIO;2020-04-05;  71; 1
230430;   1;FARIAS BRITO;2020-04-05;   4; 1
230440; 922;FORTALEZA;2020-04-05;4652;34
230445;   1;FORTIM;2020-04-05;   3;NA
230523;   6;HORIZONTE;2020-04-05;  39;NA
230540;   2;ICO;2020-04-05;  14;NA
230550;   2;IGUATU;2020-04-05;  24; 1
230565;   1;IPAPORANGA;2020-04-05;   3;NA
230590;   1;IPUEIRAS;2020-04-05;   9;NA
230625;   2;ITAITINGA;2020-04-05;  23;NA
230630;   1;ITAPAJE;2020-04-05;   1;NA
230640;   1;ITAPIPOCA;2020-04-05;  45;NA
230690;   2;JAGUARIBE;2020-04-05;  15; 1
230730;   3;JUAZEIRO DO NORTE;2020-04-05;  65;NA
230760;   1;LIMOEIRO DO NORTE;2020-04-05;  18;NA
230765;  14;MARACANAU;2020-04-05;  93; 1
230770;   1;MARANGUAPE;2020-04-05;  62;NA
230810;   1;MAURITI;2020-04-05;   5;NA
230940;   2;NOVO ORIENTE;2020-04-05;   1;NA
230970;   1;PACATUBA;2020-04-05;  27;NA
231050;   1;PEDRA BRANCA;2020-04-05;   3;NA
231085;   1;PINDORETAMA;2020-04-05;  28;NA
231130;   4;QUIXADA;2020-04-05;  26;NA
231140;   1;QUIXERAMOBIM;2020-04-05;  13;NA
231220;   1;SANTA QUITERIA;2020-04-05;  16; 1
231290;   7;SOBRAL;2020-04-05; 346;NA
231340;   1;TIANGUA;2020-04-05;  21; 1
NA;   1;Sem informação;2020-04-05;  53;NA
230075;   1;AMONTADA;2020-04-06;  14;NA
230100;  20;AQUIRAZ;2020-04-06;  61;NA
230110;   1;ARACATI;2020-04-06;  40; 1
230220;   1;BEBERIBE;2020-04-06;  26;NA
230280;   1;CANINDE;2020-04-06;  84;NA
230330;   1;CARIUS;2020-04-06;   6; 1
230350;   1;CASCAVEL;2020-04-06;  32;NA
230360;   1;CATARINA;2020-04-06;   3;NA
230370;  13;CAUCAIA;2020-04-06; 195;NA
230410;   1;CRATEUS;2020-04-06;  50;NA
230423;   1;CROATA;2020-04-06;   1;NA
230428;   2;EUSEBIO;2020-04-06;  83; 1
230430;   1;FARIAS BRITO;2020-04-06;   4; 1
230440;1006;FORTALEZA;2020-04-06;5058;40
230445;   1;FORTIM;2020-04-06;   3;NA
230500;   1;GUARACIABA DO NORTE;2020-04-06;   7;NA
230523;   6;HORIZONTE;2020-04-06;  46;NA
230540;   3;ICO;2020-04-06;  15;NA
230550;   2;IGUATU;2020-04-06;  27; 1
230565;   1;IPAPORANGA;2020-04-06;   5;NA
230590;   1;IPUEIRAS;2020-04-06;  11;NA
230625;   3;ITAITINGA;2020-04-06;  26; 1
230630;   1;ITAPAJE;2020-04-06;   1;NA
230640;   1;ITAPIPOCA;2020-04-06;  47;NA
230690;   3;JAGUARIBE;2020-04-06;  17; 1
230730;   3;JUAZEIRO DO NORTE;2020-04-06;  70;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-06;   6;NA
230760;   1;LIMOEIRO DO NORTE;2020-04-06;  20;NA
230765;  17;MARACANAU;2020-04-06; 102; 1
230770;   2;MARANGUAPE;2020-04-06;  66;NA
230810;   1;MAURITI;2020-04-06;   5;NA
230940;   2;NOVO ORIENTE;2020-04-06;   2;NA
230970;   2;PACATUBA;2020-04-06;  30;NA
231050;   1;PEDRA BRANCA;2020-04-06;   3;NA
231085;   1;PINDORETAMA;2020-04-06;  28;NA
231130;   4;QUIXADA;2020-04-06;  30;NA
231140;   1;QUIXERAMOBIM;2020-04-06;  15;NA
231200;   1;SANTANA DO ACARAU;2020-04-06;  25;NA
231220;   1;SANTA QUITERIA;2020-04-06;  16; 1
231270;   1;SENADOR POMPEU;2020-04-06;   7;NA
231290;  11;SOBRAL;2020-04-06; 359;NA
231340;   1;TIANGUA;2020-04-06;  21; 1
NA;   2;Sem informação;2020-04-06;  53;NA
230075;   1;AMONTADA;2020-04-07;  14;NA
230100;  28;AQUIRAZ;2020-04-07;  69;NA
230110;   2;ARACATI;2020-04-07;  45; 1
230220;   1;BEBERIBE;2020-04-07;  27;NA
230280;   1;CANINDE;2020-04-07;  87;NA
230330;   2;CARIUS;2020-04-07;   6; 1
230350;   1;CASCAVEL;2020-04-07;  33;NA
230360;   1;CATARINA;2020-04-07;   3;NA
230370;  14;CAUCAIA;2020-04-07; 210; 1
230410;   1;CRATEUS;2020-04-07;  54;NA
230423;   1;CROATA;2020-04-07;   1;NA
230428;   3;EUSEBIO;2020-04-07;  90; 2
230430;   1;FARIAS BRITO;2020-04-07;   4; 1
230440;1141;FORTALEZA;2020-04-07;5494;41
230445;   1;FORTIM;2020-04-07;   3;NA
230500;   1;GUARACIABA DO NORTE;2020-04-07;   9;NA
230523;   6;HORIZONTE;2020-04-07;  49;NA
230540;   3;ICO;2020-04-07;  17;NA
230550;   2;IGUATU;2020-04-07;  30; 1
230565;   1;IPAPORANGA;2020-04-07;   5;NA
230590;   1;IPUEIRAS;2020-04-07;  12;NA
230625;   3;ITAITINGA;2020-04-07;  34; 1
230630;   1;ITAPAJE;2020-04-07;   1;NA
230640;   1;ITAPIPOCA;2020-04-07;  48;NA
230690;   3;JAGUARIBE;2020-04-07;  18; 1
230730;   3;JUAZEIRO DO NORTE;2020-04-07;  72;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-07;   6;NA
230760;   1;LIMOEIRO DO NORTE;2020-04-07;  21;NA
230765;  17;MARACANAU;2020-04-07; 110; 1
230770;   2;MARANGUAPE;2020-04-07;  71;NA
230810;   1;MAURITI;2020-04-07;   5;NA
230940;   2;NOVO ORIENTE;2020-04-07;   4;NA
230970;   2;PACATUBA;2020-04-07;  32;NA
231050;   1;PEDRA BRANCA;2020-04-07;   3;NA
231085;   1;PINDORETAMA;2020-04-07;  32;NA
231130;   4;QUIXADA;2020-04-07;  30;NA
231140;   1;QUIXERAMOBIM;2020-04-07;  18;NA
231200;   1;SANTANA DO ACARAU;2020-04-07;  27;NA
231220;   2;SANTA QUITERIA;2020-04-07;  16; 1
231270;   1;SENADOR POMPEU;2020-04-07;   7;NA
231290;  14;SOBRAL;2020-04-07; 370;NA
231340;   1;TIANGUA;2020-04-07;  22; 1
NA;   6;Sem informação;2020-04-07;  53;NA
230075;   1;AMONTADA;2020-04-08;  15;NA
230100;  28;AQUIRAZ;2020-04-08;  73;NA
230110;   2;ARACATI;2020-04-08;  51; 1
230220;   1;BEBERIBE;2020-04-08;  27;NA
230280;   1;CANINDE;2020-04-08;  89;NA
230330;   2;CARIUS;2020-04-08;   7; 1
230350;   1;CASCAVEL;2020-04-08;  35;NA
230360;   1;CATARINA;2020-04-08;   3;NA
230370;  16;CAUCAIA;2020-04-08; 242; 1
230410;   1;CRATEUS;2020-04-08;  60;NA
230423;   1;CROATA;2020-04-08;   1;NA
230428;   3;EUSEBIO;2020-04-08;  96; 2
230430;   1;FARIAS BRITO;2020-04-08;   4; 1
230440;1238;FORTALEZA;2020-04-08;5969;45
230445;   1;FORTIM;2020-04-08;   3;NA
230500;   1;GUARACIABA DO NORTE;2020-04-08;   9;NA
230523;   6;HORIZONTE;2020-04-08;  52;NA
230535;   1;ICAPUI;2020-04-08;  17;NA
230540;   3;ICO;2020-04-08;  18;NA
230550;   5;IGUATU;2020-04-08;  31; 1
230565;   1;IPAPORANGA;2020-04-08;   6;NA
230590;   2;IPUEIRAS;2020-04-08;  13;NA
230620;   1;ITAICABA;2020-04-08;   2;NA
230625;   4;ITAITINGA;2020-04-08;  37; 1
230630;   1;ITAPAJE;2020-04-08;   2;NA
230640;   1;ITAPIPOCA;2020-04-08;  50;NA
230690;   3;JAGUARIBE;2020-04-08;  20; 1
230730;   3;JUAZEIRO DO NORTE;2020-04-08;  73;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-08;   6;NA
230760;   1;LIMOEIRO DO NORTE;2020-04-08;  22;NA
230765;  18;MARACANAU;2020-04-08; 121; 1
230770;   2;MARANGUAPE;2020-04-08;  72;NA
230810;   1;MAURITI;2020-04-08;   5;NA
230850;   1;MOMBACA;2020-04-08;   6;NA
230940;   2;NOVO ORIENTE;2020-04-08;   5;NA
230970;   2;PACATUBA;2020-04-08;  33;NA
231050;   1;PEDRA BRANCA;2020-04-08;   3;NA
231085;   1;PINDORETAMA;2020-04-08;  32;NA
231130;   6;QUIXADA;2020-04-08;  34;NA
231140;   1;QUIXERAMOBIM;2020-04-08;  21;NA
231200;   1;SANTANA DO ACARAU;2020-04-08;  29;NA
231220;   2;SANTA QUITERIA;2020-04-08;  17; 1
231270;   1;SENADOR POMPEU;2020-04-08;   7;NA
231290;  14;SOBRAL;2020-04-08; 380;NA
231340;   1;TIANGUA;2020-04-08;  23; 1
NA;   8;Sem informação;2020-04-08;  53;NA
230075;   1;AMONTADA;2020-04-09;  15;NA
230100;  28;AQUIRAZ;2020-04-09;  73;NA
230110;   2;ARACATI;2020-04-09;  51; 1
230220;   1;BEBERIBE;2020-04-09;  27;NA
230280;   1;CANINDE;2020-04-09;  89;NA
230330;   2;CARIUS;2020-04-09;   7; 1
230350;   1;CASCAVEL;2020-04-09;  35;NA
230360;   1;CATARINA;2020-04-09;   3;NA
230370;  18;CAUCAIA;2020-04-09; 242; 1
230410;   1;CRATEUS;2020-04-09;  60;NA
230423;   1;CROATA;2020-04-09;   1;NA
230428;   3;EUSEBIO;2020-04-09;  96; 2
230430;   1;FARIAS BRITO;2020-04-09;   4; 1
230440;1283;FORTALEZA;2020-04-09;5969;45
230445;   1;FORTIM;2020-04-09;   3;NA
230500;   1;GUARACIABA DO NORTE;2020-04-09;   9;NA
230523;   7;HORIZONTE;2020-04-09;  52;NA
230535;   1;ICAPUI;2020-04-09;  17;NA
230540;   3;ICO;2020-04-09;  18;NA
230550;   5;IGUATU;2020-04-09;  31; 1
230565;   1;IPAPORANGA;2020-04-09;   6;NA
230590;   2;IPUEIRAS;2020-04-09;  13;NA
230620;   1;ITAICABA;2020-04-09;   2;NA
230625;   4;ITAITINGA;2020-04-09;  37; 1
230630;   1;ITAPAJE;2020-04-09;   2;NA
230640;   1;ITAPIPOCA;2020-04-09;  50;NA
230690;   3;JAGUARIBE;2020-04-09;  20; 1
230730;   3;JUAZEIRO DO NORTE;2020-04-09;  73;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-09;   6;NA
230760;   1;LIMOEIRO DO NORTE;2020-04-09;  22;NA
230765;  20;MARACANAU;2020-04-09; 121; 1
230770;   2;MARANGUAPE;2020-04-09;  72;NA
230810;   1;MAURITI;2020-04-09;   5;NA
230850;   1;MOMBACA;2020-04-09;   6;NA
230940;   2;NOVO ORIENTE;2020-04-09;   5;NA
230970;   2;PACATUBA;2020-04-09;  33;NA
231050;   1;PEDRA BRANCA;2020-04-09;   3;NA
231085;   1;PINDORETAMA;2020-04-09;  32;NA
231130;   6;QUIXADA;2020-04-09;  34;NA
231140;   1;QUIXERAMOBIM;2020-04-09;  21;NA
231200;   1;SANTANA DO ACARAU;2020-04-09;  29;NA
231220;   2;SANTA QUITERIA;2020-04-09;  17; 1
231270;   1;SENADOR POMPEU;2020-04-09;   7;NA
231290;  14;SOBRAL;2020-04-09; 380;NA
231340;   1;TIANGUA;2020-04-09;  23; 1
231400;   1;VARZEA ALEGRE;2020-04-09;   9;NA
NA;   8;Sem informação;2020-04-09;  53;NA
