confirmado;idMunicipio;municipio;dia;suspeito;obito
   1;231340;TIANGUA;2020-03-27;  10; 1
  11;230100;AQUIRAZ;2020-03-28;  18;NA
   1;230370;CAUCAIA;2020-03-28;  93;NA
 354;230440;FORTALEZA;2020-03-28;2654; 7
   1;230730;JUAZEIRO DO NORTE;2020-03-28;  34;NA
   3;230765;MARACANAU;2020-03-28;  54;NA
   1;230810;MAURITI;2020-03-28;   2;NA
   2;231130;QUIXADA;2020-03-28;  12;NA
   4;231290;SOBRAL;2020-03-28; 245;NA
   1;231340;TIANGUA;2020-03-28;  10; 1
  13;230100;AQUIRAZ;2020-03-29;  19;NA
   1;230370;CAUCAIA;2020-03-29;  98;NA
 385;230440;FORTALEZA;2020-03-29;2808; 9
   1;230730;JUAZEIRO DO NORTE;2020-03-29;  36;NA
   3;230765;MARACANAU;2020-03-29;  58;NA
   1;230810;MAURITI;2020-03-29;   2;NA
   2;231130;QUIXADA;2020-03-29;  12;NA
   5;231290;SOBRAL;2020-03-29; 254;NA
   1;231340;TIANGUA;2020-03-29;  10; 1
  13;230100;AQUIRAZ;2020-03-30;  19;NA
   1;230220;BEBERIBE;2020-03-30;  19;NA
   1;230370;CAUCAIA;2020-03-30; 131;NA
 402;230440;FORTALEZA;2020-03-30;3193;12
   1;230730;JUAZEIRO DO NORTE;2020-03-30;  50;NA
   3;230765;MARACANAU;2020-03-30;  70;NA
   1;230810;MAURITI;2020-03-30;   4;NA
   2;231130;QUIXADA;2020-03-30;  16;NA
   1;231220;SANTA QUITERIA;2020-03-30;  12; 1
   5;231290;SOBRAL;2020-03-30; 276;NA
   1;231340;TIANGUA;2020-03-30;  10; 1
  13;230100;AQUIRAZ;2020-03-31;  27;NA
   1;230220;BEBERIBE;2020-03-31;  20;NA
   1;230370;CAUCAIA;2020-03-31; 152;NA
 428;230440;FORTALEZA;2020-03-31;3562;13
   1;230730;JUAZEIRO DO NORTE;2020-03-31;  52;NA
   4;230765;MARACANAU;2020-03-31;  80;NA
   1;230810;MAURITI;2020-03-31;   4;NA
   1;230970;PACATUBA;2020-03-31;  17;NA
   2;231130;QUIXADA;2020-03-31;  18;NA
   1;231220;SANTA QUITERIA;2020-03-31;  15; 1
   5;231290;SOBRAL;2020-03-31; 289;NA
   1;231340;TIANGUA;2020-03-31;  12; 1
   1;NA;Sem informação;2020-03-31;  70;NA
  13;230100;AQUIRAZ;2020-04-01;  38;NA
   1;230220;BEBERIBE;2020-04-01;  20;NA
   1;230370;CAUCAIA;2020-04-01; 169;NA
 486;230440;FORTALEZA;2020-04-01;3920;14
   2;230540;ICO;2020-04-01;  14;NA
   1;230640;ITAPIPOCA;2020-04-01;  42;NA
   1;230730;JUAZEIRO DO NORTE;2020-04-01;  53;NA
   5;230765;MARACANAU;2020-04-01;  85;NA
   1;230810;MAURITI;2020-04-01;   4;NA
   1;230970;PACATUBA;2020-04-01;  22;NA
   2;231130;QUIXADA;2020-04-01;  21;NA
   1;231220;SANTA QUITERIA;2020-04-01;  15; 1
   5;231290;SOBRAL;2020-04-01; 309;NA
   1;231340;TIANGUA;2020-04-01;  13; 1
   1;NA;Sem informação;2020-04-01;  70;NA
  17;230100;AQUIRAZ;2020-04-02;  53;NA
   1;230220;BEBERIBE;2020-04-02;  23;NA
   1;230280;CANINDE;2020-04-02;  60;NA
   1;230330;CARIUS;2020-04-02;   4;NA
   5;230370;CAUCAIA;2020-04-02; 181;NA
 590;230440;FORTALEZA;2020-04-02;4406;20
   2;230540;ICO;2020-04-02;  14;NA
   1;230640;ITAPIPOCA;2020-04-02;  42;NA
   1;230690;JAGUARIBE;2020-04-02;  13; 1
   1;230730;JUAZEIRO DO NORTE;2020-04-02;  54;NA
  12;230765;MARACANAU;2020-04-02;  91; 1
   1;230770;MARANGUAPE;2020-04-02;  60;NA
   1;230810;MAURITI;2020-04-02;   4;NA
   1;230970;PACATUBA;2020-04-02;  26;NA
   2;231130;QUIXADA;2020-04-02;  24;NA
   1;231220;SANTA QUITERIA;2020-04-02;  16; 1
   5;231290;SOBRAL;2020-04-02; 336;NA
   1;231340;TIANGUA;2020-04-02;  15; 1
   1;NA;Sem informação;2020-04-02;  71;NA
  19;230100;AQUIRAZ;2020-04-03;  55;NA
   1;230220;BEBERIBE;2020-04-03;  24;NA
   1;230280;CANINDE;2020-04-03;  70;NA
   1;230330;CARIUS;2020-04-03;   4;NA
   7;230370;CAUCAIA;2020-04-03; 192;NA
   1;230430;FARIAS BRITO;2020-04-03;   4; 1
 676;230440;FORTALEZA;2020-04-03;4878;24
   2;230540;ICO;2020-04-03;  14;NA
   1;230565;IPAPORANGA;2020-04-03;   4;NA
   1;230640;ITAPIPOCA;2020-04-03;  43;NA
   1;230690;JAGUARIBE;2020-04-03;  14; 1
   1;230730;JUAZEIRO DO NORTE;2020-04-03;  58;NA
  14;230765;MARACANAU;2020-04-03;  99; 1
   1;230770;MARANGUAPE;2020-04-03;  60;NA
   1;230810;MAURITI;2020-04-03;   4;NA
   1;230970;PACATUBA;2020-04-03;  29;NA
   2;231130;QUIXADA;2020-04-03;  24;NA
   1;231220;SANTA QUITERIA;2020-04-03;  16; 1
   5;231290;SOBRAL;2020-04-03; 343;NA
   1;231340;TIANGUA;2020-04-03;  20; 1
   5;NA;Sem informação;2020-04-03;  73;NA
  19;230100;AQUIRAZ;2020-04-04;  55;NA
   1;230220;BEBERIBE;2020-04-04;  26;NA
   1;230280;CANINDE;2020-04-04;  70;NA
   1;230330;CARIUS;2020-04-04;   4; 1
   7;230370;CAUCAIA;2020-04-04; 198;NA
   1;230430;FARIAS BRITO;2020-04-04;   4; 1
 742;230440;FORTALEZA;2020-04-04;5073;25
   4;230523;HORIZONTE;2020-04-04;  36;NA
   2;230540;ICO;2020-04-04;  14;NA
   1;230565;IPAPORANGA;2020-04-04;   4;NA
   1;230640;ITAPIPOCA;2020-04-04;  45;NA
   1;230690;JAGUARIBE;2020-04-04;  15; 1
   1;230730;JUAZEIRO DO NORTE;2020-04-04;  61;NA
  14;230765;MARACANAU;2020-04-04; 103; 1
   1;230770;MARANGUAPE;2020-04-04;  62;NA
   1;230810;MAURITI;2020-04-04;   5;NA
   1;230970;PACATUBA;2020-04-04;  31;NA
   2;231130;QUIXADA;2020-04-04;  25;NA
   1;231220;SANTA QUITERIA;2020-04-04;  16; 1
   5;231290;SOBRAL;2020-04-04; 344;NA
   1;231340;TIANGUA;2020-04-04;  21; 1
   5;NA;Sem informação;2020-04-04;  74;NA
  19;230100;AQUIRAZ;2020-04-05;  55;NA
   1;230220;BEBERIBE;2020-04-05;  26;NA
   1;230280;CANINDE;2020-04-05;  75;NA
   1;230330;CARIUS;2020-04-05;   5; 1
  10;230370;CAUCAIA;2020-04-05; 205;NA
   1;230428;EUSEBIO;2020-04-05;  78; 1
   1;230430;FARIAS BRITO;2020-04-05;   4; 1
 883;230440;FORTALEZA;2020-04-05;5286;26
   6;230523;HORIZONTE;2020-04-05;  37;NA
   2;230540;ICO;2020-04-05;  14;NA
   2;230550;IGUATU;2020-04-05;  25; 1
   1;230565;IPAPORANGA;2020-04-05;   4;NA
   1;230590;IPUEIRAS;2020-04-05;   9;NA
   1;230640;ITAPIPOCA;2020-04-05;  45;NA
   2;230690;JAGUARIBE;2020-04-05;  16; 1
   3;230730;JUAZEIRO DO NORTE;2020-04-05;  68;NA
   1;230760;LIMOEIRO DO NORTE;2020-04-05;  17;NA
  14;230765;MARACANAU;2020-04-05; 106; 1
   1;230770;MARANGUAPE;2020-04-05;  64;NA
   1;230810;MAURITI;2020-04-05;   5;NA
   2;230940;NOVO ORIENTE;2020-04-05;   1;NA
   1;230970;PACATUBA;2020-04-05;  31;NA
   1;231050;PEDRA BRANCA;2020-04-05;   3;NA
   1;231085;PINDORETAMA;2020-04-05;  29;NA
   4;231130;QUIXADA;2020-04-05;  28;NA
   1;231140;QUIXERAMOBIM;2020-04-05;  13;NA
   1;231220;SANTA QUITERIA;2020-04-05;  16; 1
   7;231290;SOBRAL;2020-04-05; 345;NA
   1;231340;TIANGUA;2020-04-05;  21; 1
   6;NA;Sem informação;2020-04-05;  76;NA
   1;230075;AMONTADA;2020-04-06;  14;NA
  20;230100;AQUIRAZ;2020-04-06;  58;NA
   1;230110;ARACATI;2020-04-06;  40; 1
   1;230220;BEBERIBE;2020-04-06;  27;NA
   1;230280;CANINDE;2020-04-06;  81;NA
   1;230330;CARIUS;2020-04-06;   5; 1
   1;230350;CASCAVEL;2020-04-06;  33;NA
   1;230360;CATARINA;2020-04-06;   3;NA
  15;230370;CAUCAIA;2020-04-06; 215;NA
   1;230410;CRATEUS;2020-04-06;  48;NA
   1;230423;CROATA;2020-04-06;   1;NA
   2;230428;EUSEBIO;2020-04-06;  90; 1
   1;230430;FARIAS BRITO;2020-04-06;   4; 1
 966;230440;FORTALEZA;2020-04-06;5743;29
   1;230500;GUARACIABA DO NORTE;2020-04-06;   7;NA
   6;230523;HORIZONTE;2020-04-06;  41;NA
   3;230540;ICO;2020-04-06;  16;NA
   2;230550;IGUATU;2020-04-06;  28; 1
   1;230565;IPAPORANGA;2020-04-06;   6;NA
   1;230590;IPUEIRAS;2020-04-06;  11;NA
   1;230625;ITAITINGA;2020-04-06;  31; 1
   1;230640;ITAPIPOCA;2020-04-06;  47;NA
   3;230690;JAGUARIBE;2020-04-06;  18; 1
   3;230730;JUAZEIRO DO NORTE;2020-04-06;  73;NA
   1;230750;LAVRAS DA MANGABEIRA;2020-04-06;   6;NA
   1;230760;LIMOEIRO DO NORTE;2020-04-06;  18;NA
  17;230765;MARACANAU;2020-04-06; 119; 1
   2;230770;MARANGUAPE;2020-04-06;  66;NA
   1;230810;MAURITI;2020-04-06;   5;NA
   2;230940;NOVO ORIENTE;2020-04-06;   2;NA
   2;230970;PACATUBA;2020-04-06;  34;NA
   1;231050;PEDRA BRANCA;2020-04-06;   3;NA
   1;231085;PINDORETAMA;2020-04-06;  29;NA
   4;231130;QUIXADA;2020-04-06;  32;NA
   1;231140;QUIXERAMOBIM;2020-04-06;  15;NA
   1;231200;SANTANA DO ACARAU;2020-04-06;  25;NA
   1;231220;SANTA QUITERIA;2020-04-06;  16; 1
   1;231270;SENADOR POMPEU;2020-04-06;   6;NA
  11;231290;SOBRAL;2020-04-06; 359;NA
   1;231340;TIANGUA;2020-04-06;  21; 1
   7;NA;Sem informação;2020-04-06;  76;NA
   1;230075;AMONTADA;2020-04-07;  14;NA
  28;230100;AQUIRAZ;2020-04-07;  58;NA
   2;230110;ARACATI;2020-04-07;  40; 1
   1;230220;BEBERIBE;2020-04-07;  27;NA
   1;230280;CANINDE;2020-04-07;  81;NA
   2;230330;CARIUS;2020-04-07;   5; 1
   1;230350;CASCAVEL;2020-04-07;  33;NA
   1;230360;CATARINA;2020-04-07;   3;NA
  16;230370;CAUCAIA;2020-04-07; 215; 1
   1;230410;CRATEUS;2020-04-07;  48;NA
   1;230423;CROATA;2020-04-07;   1;NA
   3;230428;EUSEBIO;2020-04-07;  90; 2
   1;230430;FARIAS BRITO;2020-04-07;   4; 1
1100;230440;FORTALEZA;2020-04-07;5743;30
   1;230500;GUARACIABA DO NORTE;2020-04-07;   7;NA
   6;230523;HORIZONTE;2020-04-07;  41;NA
   3;230540;ICO;2020-04-07;  16;NA
   2;230550;IGUATU;2020-04-07;  28; 1
   1;230565;IPAPORANGA;2020-04-07;   6;NA
   1;230590;IPUEIRAS;2020-04-07;  11;NA
   1;230625;ITAITINGA;2020-04-07;  31; 1
   1;230640;ITAPIPOCA;2020-04-07;  47;NA
   3;230690;JAGUARIBE;2020-04-07;  18; 1
   3;230730;JUAZEIRO DO NORTE;2020-04-07;  73;NA
   1;230750;LAVRAS DA MANGABEIRA;2020-04-07;   6;NA
   1;230760;LIMOEIRO DO NORTE;2020-04-07;  18;NA
  17;230765;MARACANAU;2020-04-07; 119; 1
   2;230770;MARANGUAPE;2020-04-07;  66;NA
   1;230810;MAURITI;2020-04-07;   5;NA
   2;230940;NOVO ORIENTE;2020-04-07;   2;NA
   2;230970;PACATUBA;2020-04-07;  34;NA
   1;231050;PEDRA BRANCA;2020-04-07;   3;NA
   1;231085;PINDORETAMA;2020-04-07;  29;NA
   4;231130;QUIXADA;2020-04-07;  32;NA
   1;231140;QUIXERAMOBIM;2020-04-07;  15;NA
   1;231200;SANTANA DO ACARAU;2020-04-07;  25;NA
   2;231220;SANTA QUITERIA;2020-04-07;  16; 1
   1;231270;SENADOR POMPEU;2020-04-07;   6;NA
  14;231290;SOBRAL;2020-04-07; 359;NA
   1;231340;TIANGUA;2020-04-07;  21; 1
  12;NA;Sem informação;2020-04-07;  76;NA
   1;230075;AMONTADA;2020-04-08;  14;NA
  28;230100;AQUIRAZ;2020-04-08;  58;NA
   2;230110;ARACATI;2020-04-08;  40; 1
   1;230220;BEBERIBE;2020-04-08;  27;NA
   1;230280;CANINDE;2020-04-08;  81;NA
   2;230330;CARIUS;2020-04-08;   5; 1
   1;230350;CASCAVEL;2020-04-08;  33;NA
   1;230360;CATARINA;2020-04-08;   3;NA
  16;230370;CAUCAIA;2020-04-08; 215; 1
   1;230410;CRATEUS;2020-04-08;  48;NA
   1;230423;CROATA;2020-04-08;   1;NA
   3;230428;EUSEBIO;2020-04-08;  90; 2
   1;230430;FARIAS BRITO;2020-04-08;   4; 1
1121;230440;FORTALEZA;2020-04-08;5743;30
   1;230500;GUARACIABA DO NORTE;2020-04-08;   7;NA
   6;230523;HORIZONTE;2020-04-08;  41;NA
   3;230540;ICO;2020-04-08;  16;NA
   3;230550;IGUATU;2020-04-08;  28; 1
   1;230565;IPAPORANGA;2020-04-08;   6;NA
   1;230590;IPUEIRAS;2020-04-08;  11;NA
   1;230625;ITAITINGA;2020-04-08;  31; 1
   1;230640;ITAPIPOCA;2020-04-08;  47;NA
   3;230690;JAGUARIBE;2020-04-08;  18; 1
   3;230730;JUAZEIRO DO NORTE;2020-04-08;  73;NA
   1;230750;LAVRAS DA MANGABEIRA;2020-04-08;   6;NA
   1;230760;LIMOEIRO DO NORTE;2020-04-08;  18;NA
  17;230765;MARACANAU;2020-04-08; 119; 1
   2;230770;MARANGUAPE;2020-04-08;  66;NA
   1;230810;MAURITI;2020-04-08;   5;NA
   1;230850;MOMBACA;2020-04-08;   6;NA
   2;230940;NOVO ORIENTE;2020-04-08;   2;NA
   2;230970;PACATUBA;2020-04-08;  34;NA
   1;231050;PEDRA BRANCA;2020-04-08;   3;NA
   1;231085;PINDORETAMA;2020-04-08;  29;NA
   4;231130;QUIXADA;2020-04-08;  32;NA
   1;231140;QUIXERAMOBIM;2020-04-08;  15;NA
   1;231200;SANTANA DO ACARAU;2020-04-08;  25;NA
   2;231220;SANTA QUITERIA;2020-04-08;  16; 1
   1;231270;SENADOR POMPEU;2020-04-08;   6;NA
  14;231290;SOBRAL;2020-04-08; 359;NA
   1;231340;TIANGUA;2020-04-08;  21; 1
  12;NA;Sem informação;2020-04-08;  76;NA
