idMunicipio;confirmado;municipio;dia;suspeito;obito
230445;   1;FORTIM;2020-03-28;   1;NA
230730;   1;JUAZEIRO DO NORTE;2020-03-28;  34;NA
230765;   3;MARACANAU;2020-03-28;  53;NA
230810;   1;MAURITI;2020-03-28;   2;NA
231130;   2;QUIXADA;2020-03-28;   9;NA
231290;   4;SOBRAL;2020-03-28; 246;NA
231340;   1;TIANGUA;2020-03-28;  10; 1
230100;  13;AQUIRAZ;2020-03-29;  22;NA
230370;   1;CAUCAIA;2020-03-29;  89;NA
230440; 385;FORTALEZA;2020-03-29;2324; 9
230445;   1;FORTIM;2020-03-29;   2;NA
230730;   1;JUAZEIRO DO NORTE;2020-03-29;  36;NA
230765;   3;MARACANAU;2020-03-29;  56;NA
230810;   1;MAURITI;2020-03-29;   2;NA
231130;   2;QUIXADA;2020-03-29;   9;NA
231290;   5;SOBRAL;2020-03-29; 255;NA
231340;   1;TIANGUA;2020-03-29;  10; 1
230100;  13;AQUIRAZ;2020-03-30;  22;NA
230220;   1;BEBERIBE;2020-03-30;  18;NA
230370;   1;CAUCAIA;2020-03-30; 114;NA
230440; 404;FORTALEZA;2020-03-30;2635;12
230445;   1;FORTIM;2020-03-30;   2;NA
230730;   1;JUAZEIRO DO NORTE;2020-03-30;  45;NA
230765;   3;MARACANAU;2020-03-30;  67;NA
230810;   1;MAURITI;2020-03-30;   4;NA
231130;   2;QUIXADA;2020-03-30;  13;NA
231220;   1;SANTA QUITERIA;2020-03-30;  12; 1
231290;   5;SOBRAL;2020-03-30; 277;NA
231340;   1;TIANGUA;2020-03-30;  10; 1
230100;  13;AQUIRAZ;2020-03-31;  30;NA
230220;   1;BEBERIBE;2020-03-31;  19;NA
230370;   1;CAUCAIA;2020-03-31; 134;NA
230440; 434;FORTALEZA;2020-03-31;2919;13
230445;   1;FORTIM;2020-03-31;   2;NA
230730;   1;JUAZEIRO DO NORTE;2020-03-31;  46;NA
230765;   4;MARACANAU;2020-03-31;  74;NA
230810;   1;MAURITI;2020-03-31;   4;NA
230970;   1;PACATUBA;2020-03-31;  14;NA
231130;   2;QUIXADA;2020-03-31;  15;NA
231220;   1;SANTA QUITERIA;2020-03-31;  15; 1
231290;   5;SOBRAL;2020-03-31; 290;NA
231340;   1;TIANGUA;2020-03-31;  11; 1
NA;   1;Sem informação;2020-03-31;  48;NA
230100;  13;AQUIRAZ;2020-04-01;  39;NA
230220;   1;BEBERIBE;2020-04-01;  19;NA
230370;   1;CAUCAIA;2020-04-01; 150;NA
230440; 492;FORTALEZA;2020-04-01;3225;15
230445;   1;FORTIM;2020-04-01;   3;NA
230540;   2;ICO;2020-04-01;  14;NA
230640;   1;ITAPIPOCA;2020-04-01;  39;NA
230730;   1;JUAZEIRO DO NORTE;2020-04-01;  47;NA
230765;   5;MARACANAU;2020-04-01;  79;NA
230810;   1;MAURITI;2020-04-01;   4;NA
230970;   1;PACATUBA;2020-04-01;  18;NA
231130;   2;QUIXADA;2020-04-01;  18;NA
231220;   1;SANTA QUITERIA;2020-04-01;  15; 1
231290;   5;SOBRAL;2020-04-01; 310;NA
231340;   1;TIANGUA;2020-04-01;  12; 1
NA;   1;Sem informação;2020-04-01;  48;NA
230100;  17;AQUIRAZ;2020-04-02;  52;NA
230220;   1;BEBERIBE;2020-04-02;  22;NA
230280;   1;CANINDE;2020-04-02;  60;NA
230330;   1;CARIUS;2020-04-02;   4;NA
230370;   5;CAUCAIA;2020-04-02; 158;NA
230440; 605;FORTALEZA;2020-04-02;3636;21
230445;   1;FORTIM;2020-04-02;   3;NA
230540;   2;ICO;2020-04-02;  14;NA
230625;   1;ITAITINGA;2020-04-02;  22;NA
230630;   1;ITAPAJE;2020-04-02;   1;NA
230640;   1;ITAPIPOCA;2020-04-02;  39;NA
230690;   1;JAGUARIBE;2020-04-02;  12; 1
230730;   1;JUAZEIRO DO NORTE;2020-04-02;  48;NA
230765;  12;MARACANAU;2020-04-02;  82; 1
230770;   1;MARANGUAPE;2020-04-02;  53;NA
230810;   1;MAURITI;2020-04-02;   4;NA
230970;   1;PACATUBA;2020-04-02;  22;NA
231130;   2;QUIXADA;2020-04-02;  21;NA
231220;   1;SANTA QUITERIA;2020-04-02;  16; 1
231290;   5;SOBRAL;2020-04-02; 337;NA
231340;   1;TIANGUA;2020-04-02;  14; 1
NA;   1;Sem informação;2020-04-02;  48;NA
230100;  19;AQUIRAZ;2020-04-03;  54;NA
230220;   1;BEBERIBE;2020-04-03;  23;NA
230280;   1;CANINDE;2020-04-03;  70;NA
230330;   1;CARIUS;2020-04-03;   4;NA
230370;   7;CAUCAIA;2020-04-03; 164;NA
230430;   1;FARIAS BRITO;2020-04-03;   4; 1
230440; 698;FORTALEZA;2020-04-03;4021;27
230445;   1;FORTIM;2020-04-03;   3;NA
230540;   2;ICO;2020-04-03;  14;NA
230565;   1;IPAPORANGA;2020-04-03;   3;NA
230625;   1;ITAITINGA;2020-04-03;  23;NA
230630;   1;ITAPAJE;2020-04-03;   1;NA
230640;   1;ITAPIPOCA;2020-04-03;  40;NA
230690;   1;JAGUARIBE;2020-04-03;  13; 1
230730;   1;JUAZEIRO DO NORTE;2020-04-03;  49;NA
230765;  14;MARACANAU;2020-04-03;  87; 1
230770;   1;MARANGUAPE;2020-04-03;  53;NA
230810;   1;MAURITI;2020-04-03;   4;NA
230970;   1;PACATUBA;2020-04-03;  24;NA
231130;   2;QUIXADA;2020-04-03;  21;NA
231220;   1;SANTA QUITERIA;2020-04-03;  16; 1
231290;   5;SOBRAL;2020-04-03; 344;NA
231340;   1;TIANGUA;2020-04-03;  17; 1
NA;   2;Sem informação;2020-04-03;  48;NA
230100;  19;AQUIRAZ;2020-04-04;  54;NA
230220;   1;BEBERIBE;2020-04-04;  24;NA
230280;   1;CANINDE;2020-04-04;  70;NA
230330;   1;CARIUS;2020-04-04;   4; 1
230370;   7;CAUCAIA;2020-04-04; 168;NA
230430;   1;FARIAS BRITO;2020-04-04;   4; 1
230440; 767;FORTALEZA;2020-04-04;4148;32
230445;   1;FORTIM;2020-04-04;   3;NA
230523;   4;HORIZONTE;2020-04-04;  34;NA
230540;   2;ICO;2020-04-04;  14;NA
230565;   1;IPAPORANGA;2020-04-04;   3;NA
230625;   1;ITAITINGA;2020-04-04;  23;NA
230630;   1;ITAPAJE;2020-04-04;   1;NA
230640;   1;ITAPIPOCA;2020-04-04;  42;NA
230690;   1;JAGUARIBE;2020-04-04;  14; 1
230730;   1;JUAZEIRO DO NORTE;2020-04-04;  52;NA
230765;  14;MARACANAU;2020-04-04;  90; 1
230770;   1;MARANGUAPE;2020-04-04;  55;NA
230810;   1;MAURITI;2020-04-04;   5;NA
230970;   1;PACATUBA;2020-04-04;  26;NA
231130;   2;QUIXADA;2020-04-04;  22;NA
231220;   1;SANTA QUITERIA;2020-04-04;  16; 1
231290;   5;SOBRAL;2020-04-04; 345;NA
231340;   1;TIANGUA;2020-04-04;  17; 1
NA;   5;Sem informação;2020-04-04;  48;NA
230100;  19;AQUIRAZ;2020-04-05;  54;NA
230220;   1;BEBERIBE;2020-04-05;  24;NA
230280;   1;CANINDE;2020-04-05;  75;NA
230330;   1;CARIUS;2020-04-05;   5; 1
230370;  10;CAUCAIA;2020-04-05; 174;NA
230428;   1;EUSEBIO;2020-04-05;  70; 1
230430;   1;FARIAS BRITO;2020-04-05;   4; 1
230440; 920;FORTALEZA;2020-04-05;4306;36
230445;   1;FORTIM;2020-04-05;   3;NA
230523;   6;HORIZONTE;2020-04-05;  36;NA
230540;   2;ICO;2020-04-05;  14;NA
230550;   2;IGUATU;2020-04-05;  20; 1
230565;   1;IPAPORANGA;2020-04-05;   3;NA
230590;   1;IPUEIRAS;2020-04-05;   8;NA
230625;   1;ITAITINGA;2020-04-05;  23;NA
230630;   1;ITAPAJE;2020-04-05;   1;NA
230640;   1;ITAPIPOCA;2020-04-05;  42;NA
230690;   2;JAGUARIBE;2020-04-05;  15; 1
230730;   3;JUAZEIRO DO NORTE;2020-04-05;  59;NA
230760;   1;LIMOEIRO DO NORTE;2020-04-05;  12;NA
230765;  14;MARACANAU;2020-04-05;  93; 1
230770;   1;MARANGUAPE;2020-04-05;  57;NA
230810;   1;MAURITI;2020-04-05;   5;NA
230940;   2;NOVO ORIENTE;2020-04-05;   1;NA
230970;   1;PACATUBA;2020-04-05;  26;NA
231050;   1;PEDRA BRANCA;2020-04-05;   3;NA
231085;   1;PINDORETAMA;2020-04-05;  28;NA
231130;   4;QUIXADA;2020-04-05;  25;NA
231140;   1;QUIXERAMOBIM;2020-04-05;  10;NA
231220;   1;SANTA QUITERIA;2020-04-05;  16; 1
231290;   7;SOBRAL;2020-04-05; 346;NA
231340;   1;TIANGUA;2020-04-05;  17; 1
NA;   5;Sem informação;2020-04-05;  48;NA
230075;   1;AMONTADA;2020-04-06;  14;NA
230100;  20;AQUIRAZ;2020-04-06;  57;NA
230110;   1;ARACATI;2020-04-06;  37; 1
230220;   1;BEBERIBE;2020-04-06;  24;NA
230280;   1;CANINDE;2020-04-06;  83;NA
230330;   1;CARIUS;2020-04-06;   6; 1
230350;   1;CASCAVEL;2020-04-06;  28;NA
230360;   1;CATARINA;2020-04-06;   3;NA
230370;  15;CAUCAIA;2020-04-06; 183;NA
230410;   1;CRATEUS;2020-04-06;  44;NA
230423;   1;CROATA;2020-04-06;   1;NA
230428;   2;EUSEBIO;2020-04-06;  81; 1
230430;   1;FARIAS BRITO;2020-04-06;   4; 1
230440;1004;FORTALEZA;2020-04-06;4666;43
230445;   1;FORTIM;2020-04-06;   3;NA
230500;   1;GUARACIABA DO NORTE;2020-04-06;   7;NA
230523;   6;HORIZONTE;2020-04-06;  43; 1
230540;   3;ICO;2020-04-06;  15;NA
230550;   2;IGUATU;2020-04-06;  23; 1
230565;   1;IPAPORANGA;2020-04-06;   5;NA
230590;   1;IPUEIRAS;2020-04-06;   9;NA
230625;   2;ITAITINGA;2020-04-06;  26; 1
230630;   1;ITAPAJE;2020-04-06;   1;NA
230640;   1;ITAPIPOCA;2020-04-06;  44;NA
230690;   3;JAGUARIBE;2020-04-06;  17; 1
230730;   3;JUAZEIRO DO NORTE;2020-04-06;  64;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-06;   6;NA
230760;   1;LIMOEIRO DO NORTE;2020-04-06;  13;NA
230765;  17;MARACANAU;2020-04-06; 101; 1
230770;   2;MARANGUAPE;2020-04-06;  60;NA
230810;   1;MAURITI;2020-04-06;   5;NA
230940;   2;NOVO ORIENTE;2020-04-06;   2;NA
230970;   2;PACATUBA;2020-04-06;  29;NA
231050;   1;PEDRA BRANCA;2020-04-06;   3;NA
231085;   1;PINDORETAMA;2020-04-06;  28;NA
231130;   4;QUIXADA;2020-04-06;  29;NA
231140;   1;QUIXERAMOBIM;2020-04-06;  12;NA
231200;   1;SANTANA DO ACARAU;2020-04-06;  25;NA
231220;   1;SANTA QUITERIA;2020-04-06;  16; 1
231270;   1;SENADOR POMPEU;2020-04-06;   6;NA
231290;  11;SOBRAL;2020-04-06; 359;NA
231340;   1;TIANGUA;2020-04-06;  17; 1
NA;   9;Sem informação;2020-04-06;  48;NA
230075;   1;AMONTADA;2020-04-07;  14;NA
230100;  28;AQUIRAZ;2020-04-07;  65;NA
230110;   2;ARACATI;2020-04-07;  42; 1
230220;   1;BEBERIBE;2020-04-07;  25;NA
230280;   1;CANINDE;2020-04-07;  86;NA
230330;   2;CARIUS;2020-04-07;   6; 1
230350;   1;CASCAVEL;2020-04-07;  29;NA
230360;   1;CATARINA;2020-04-07;   3;NA
230370;  16;CAUCAIA;2020-04-07; 195; 1
230410;   1;CRATEUS;2020-04-07;  47;NA
230423;   1;CROATA;2020-04-07;   1;NA
230428;   3;EUSEBIO;2020-04-07;  88; 2
230430;   1;FARIAS BRITO;2020-04-07;   4; 1
230440;1140;FORTALEZA;2020-04-07;5064;45
230445;   1;FORTIM;2020-04-07;   3;NA
230500;   1;GUARACIABA DO NORTE;2020-04-07;   7;NA
230523;   6;HORIZONTE;2020-04-07;  46; 1
230540;   3;ICO;2020-04-07;  15;NA
230550;   2;IGUATU;2020-04-07;  25; 1
230565;   1;IPAPORANGA;2020-04-07;   5;NA
230590;   1;IPUEIRAS;2020-04-07;  10;NA
230625;   2;ITAITINGA;2020-04-07;  32; 1
230630;   1;ITAPAJE;2020-04-07;   1;NA
230640;   1;ITAPIPOCA;2020-04-07;  44;NA
230690;   3;JAGUARIBE;2020-04-07;  18; 1
230730;   3;JUAZEIRO DO NORTE;2020-04-07;  65;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-07;   6;NA
230760;   1;LIMOEIRO DO NORTE;2020-04-07;  14;NA
230765;  17;MARACANAU;2020-04-07; 109; 1
230770;   2;MARANGUAPE;2020-04-07;  65;NA
230810;   1;MAURITI;2020-04-07;   5;NA
230940;   2;NOVO ORIENTE;2020-04-07;   3;NA
230970;   2;PACATUBA;2020-04-07;  30;NA
231050;   1;PEDRA BRANCA;2020-04-07;   3;NA
231085;   1;PINDORETAMA;2020-04-07;  32;NA
231130;   4;QUIXADA;2020-04-07;  29;NA
231140;   1;QUIXERAMOBIM;2020-04-07;  14;NA
231200;   1;SANTANA DO ACARAU;2020-04-07;  27;NA
231220;   2;SANTA QUITERIA;2020-04-07;  16; 1
231270;   1;SENADOR POMPEU;2020-04-07;   6;NA
231290;  14;SOBRAL;2020-04-07; 370;NA
231340;   1;TIANGUA;2020-04-07;  18; 1
NA;  14;Sem informação;2020-04-07;  48;NA
230075;   1;AMONTADA;2020-04-08;  15;NA
230100;  28;AQUIRAZ;2020-04-08;  69;NA
230110;   2;ARACATI;2020-04-08;  48; 1
230220;   1;BEBERIBE;2020-04-08;  25;NA
230280;   1;CANINDE;2020-04-08;  87;NA
230330;   2;CARIUS;2020-04-08;   7; 1
230350;   1;CASCAVEL;2020-04-08;  31;NA
230360;   1;CATARINA;2020-04-08;   3;NA
230370;  18;CAUCAIA;2020-04-08; 227; 1
230410;   1;CRATEUS;2020-04-08;  50;NA
230423;   1;CROATA;2020-04-08;   1;NA
230428;   3;EUSEBIO;2020-04-08;  93; 2
230430;   1;FARIAS BRITO;2020-04-08;   4; 1
230440;1250;FORTALEZA;2020-04-08;5514;49
230445;   1;FORTIM;2020-04-08;   3;NA
230500;   1;GUARACIABA DO NORTE;2020-04-08;   7;NA
230523;   6;HORIZONTE;2020-04-08;  49; 1
230535;   1;ICAPUI;2020-04-08;  16;NA
230540;   3;ICO;2020-04-08;  16;NA
230550;   5;IGUATU;2020-04-08;  26; 1
230565;   1;IPAPORANGA;2020-04-08;   6;NA
230590;   2;IPUEIRAS;2020-04-08;  11;NA
230620;   1;ITAICABA;2020-04-08;   2;NA
230625;   3;ITAITINGA;2020-04-08;  35; 1
230630;   1;ITAPAJE;2020-04-08;   2;NA
230640;   1;ITAPIPOCA;2020-04-08;  45;NA
230690;   3;JAGUARIBE;2020-04-08;  19; 1
230730;   3;JUAZEIRO DO NORTE;2020-04-08;  66;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-08;   6;NA
230760;   1;LIMOEIRO DO NORTE;2020-04-08;  15; 1
230765;  18;MARACANAU;2020-04-08; 118; 1
230770;   2;MARANGUAPE;2020-04-08;  69;NA
230810;   1;MAURITI;2020-04-08;   5;NA
230850;   1;MOMBACA;2020-04-08;   5;NA
230940;   2;NOVO ORIENTE;2020-04-08;   4;NA
230970;   2;PACATUBA;2020-04-08;  31;NA
231050;   1;PEDRA BRANCA;2020-04-08;   3;NA
231085;   1;PINDORETAMA;2020-04-08;  32;NA
231130;   6;QUIXADA;2020-04-08;  33;NA
231140;   1;QUIXERAMOBIM;2020-04-08;  17;NA
231200;   1;SANTANA DO ACARAU;2020-04-08;  29;NA
231220;   2;SANTA QUITERIA;2020-04-08;  17; 1
231270;   1;SENADOR POMPEU;2020-04-08;   6;NA
231290;  14;SOBRAL;2020-04-08; 380;NA
231340;   1;TIANGUA;2020-04-08;  19; 1
NA;  16;Sem informação;2020-04-08;  48;NA
230075;   1;AMONTADA;2020-04-09;  15;NA
230100;  28;AQUIRAZ;2020-04-09;  69;NA
230110;   2;ARACATI;2020-04-09;  51; 1
230220;   1;BEBERIBE;2020-04-09;  25;NA
230280;   1;CANINDE;2020-04-09;  87;NA
230330;   2;CARIUS;2020-04-09;   7; 1
230350;   1;CASCAVEL;2020-04-09;  36;NA
230360;   1;CATARINA;2020-04-09;   3;NA
230370;  21;CAUCAIA;2020-04-09; 237; 1
230410;   1;CRATEUS;2020-04-09;  53;NA
230420;   1;CRATO;2020-04-09;  50;NA
230423;   1;CROATA;2020-04-09;   2;NA
230428;   3;EUSEBIO;2020-04-09;  97; 2
230430;   1;FARIAS BRITO;2020-04-09;   4; 1
230440;1334;FORTALEZA;2020-04-09;5881;52
230445;   1;FORTIM;2020-04-09;   3;NA
230500;   1;GUARACIABA DO NORTE;2020-04-09;   7;NA
230523;   7;HORIZONTE;2020-04-09;  51; 1
230535;   1;ICAPUI;2020-04-09;  17;NA
230540;   3;ICO;2020-04-09;  16;NA
230550;   5;IGUATU;2020-04-09;  26; 2
230565;   1;IPAPORANGA;2020-04-09;   6;NA
230590;   2;IPUEIRAS;2020-04-09;  11;NA
230620;   1;ITAICABA;2020-04-09;   2;NA
230625;   3;ITAITINGA;2020-04-09;  38; 1
230630;   1;ITAPAJE;2020-04-09;   2;NA
230640;   1;ITAPIPOCA;2020-04-09;  47;NA
230690;   3;JAGUARIBE;2020-04-09;  19; 1
230730;   3;JUAZEIRO DO NORTE;2020-04-09;  68;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-09;   7;NA
230760;   1;LIMOEIRO DO NORTE;2020-04-09;  15; 1
230765;  20;MARACANAU;2020-04-09; 126; 1
230770;   2;MARANGUAPE;2020-04-09;  70;NA
230810;   1;MAURITI;2020-04-09;   5;NA
230850;   1;MOMBACA;2020-04-09;   5;NA
230940;   2;NOVO ORIENTE;2020-04-09;   4;NA
230970;   2;PACATUBA;2020-04-09;  35;NA
231050;   1;PEDRA BRANCA;2020-04-09;   3;NA
231085;   1;PINDORETAMA;2020-04-09;  32;NA
231130;   6;QUIXADA;2020-04-09;  33;NA
231140;   1;QUIXERAMOBIM;2020-04-09;  19;NA
231200;   1;SANTANA DO ACARAU;2020-04-09;  30;NA
231220;   2;SANTA QUITERIA;2020-04-09;  17; 1
231270;   1;SENADOR POMPEU;2020-04-09;   6;NA
231280;   1;SENADOR SA;2020-04-09;   1;NA
231290;  14;SOBRAL;2020-04-09; 389;NA
231310;   1;TABULEIRO DO NORTE;2020-04-09;   7;NA
231340;   1;TIANGUA;2020-04-09;  21; 1
231400;   1;VARZEA ALEGRE;2020-04-09;   5;NA
NA;  20;Sem informação;2020-04-09;  48;NA
230075;   1;AMONTADA;2020-04-10;  15;NA
230100;  29;AQUIRAZ;2020-04-10;  69;NA
230110;   2;ARACATI;2020-04-10;  51; 1
230220;   1;BEBERIBE;2020-04-10;  25;NA
230280;   1;CANINDE;2020-04-10;  88;NA
230330;   2;CARIUS;2020-04-10;   7; 1
230350;   1;CASCAVEL;2020-04-10;  37;NA
230360;   1;CATARINA;2020-04-10;   3;NA
230370;  24;CAUCAIA;2020-04-10; 246; 1
230410;   1;CRATEUS;2020-04-10;  55;NA
230420;   1;CRATO;2020-04-10;  52;NA
230423;   1;CROATA;2020-04-10;   2;NA
230428;   4;EUSEBIO;2020-04-10; 101; 2
230430;   1;FARIAS BRITO;2020-04-10;   4; 1
230440;1403;FORTALEZA;2020-04-10;6121;57
230445;   1;FORTIM;2020-04-10;   3;NA
230500;   1;GUARACIABA DO NORTE;2020-04-10;   7;NA
230523;   7;HORIZONTE;2020-04-10;  54; 1
230535;   1;ICAPUI;2020-04-10;  17;NA
230540;   3;ICO;2020-04-10;  17;NA
230550;   6;IGUATU;2020-04-10;  31; 3
230560;   2;INDEPENDENCIA;2020-04-10;   3;NA
230565;   1;IPAPORANGA;2020-04-10;   6;NA
230590;   2;IPUEIRAS;2020-04-10;  12;NA
230620;   1;ITAICABA;2020-04-10;   2;NA
230625;   3;ITAITINGA;2020-04-10;  40; 1
230630;   1;ITAPAJE;2020-04-10;   2;NA
230640;   1;ITAPIPOCA;2020-04-10;  47;NA
230690;   3;JAGUARIBE;2020-04-10;  21; 1
230730;   3;JUAZEIRO DO NORTE;2020-04-10;  68;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-10;   7;NA
230760;   2;LIMOEIRO DO NORTE;2020-04-10;  15; 1
230765;  20;MARACANAU;2020-04-10; 130; 1
230770;   2;MARANGUAPE;2020-04-10;  72;NA
230810;   1;MAURITI;2020-04-10;   6;NA
230850;   2;MOMBACA;2020-04-10;   5;NA
230940;   2;NOVO ORIENTE;2020-04-10;   4;NA
230970;   2;PACATUBA;2020-04-10;  36;NA
231050;   1;PEDRA BRANCA;2020-04-10;   3;NA
231085;   1;PINDORETAMA;2020-04-10;  32;NA
231130;   6;QUIXADA;2020-04-10;  37;NA
231140;   4;QUIXERAMOBIM;2020-04-10;  19; 1
231150;   2;QUIXERE;2020-04-10;  15;NA
231180;   1;RUSSAS;2020-04-10;  45;NA
231200;   1;SANTANA DO ACARAU;2020-04-10;  31;NA
231220;   2;SANTA QUITERIA;2020-04-10;  17; 1
231260;   1;SAO LUÍS DO CURU;2020-04-10;   6;NA
231270;   2;SENADOR POMPEU;2020-04-10;   6;NA
231280;   1;SENADOR SA;2020-04-10;   2;NA
231290;  14;SOBRAL;2020-04-10; 394;NA
231310;   1;TABULEIRO DO NORTE;2020-04-10;   7;NA
231340;   2;TIANGUA;2020-04-10;  21; 1
231400;   1;VARZEA ALEGRE;2020-04-10;   5;NA
NA;  20;Sem informação;2020-04-10;  48;NA
230075;   1;AMONTADA;2020-04-11;  15;NA
230100;  29;AQUIRAZ;2020-04-11;  69;NA
230110;   2;ARACATI;2020-04-11;  51; 1
230205;   1;BARROQUINHA;2020-04-11;   7;NA
230220;   1;BEBERIBE;2020-04-11;  25;NA
230280;   1;CANINDE;2020-04-11;  88;NA
230330;   2;CARIUS;2020-04-11;   7; 1
230350;   1;CASCAVEL;2020-04-11;  37;NA
230360;   1;CATARINA;2020-04-11;   3;NA
230370;  26;CAUCAIA;2020-04-11; 246; 1
230410;   1;CRATEUS;2020-04-11;  55;NA
230420;   1;CRATO;2020-04-11;  52;NA
230423;   1;CROATA;2020-04-11;   2;NA
230428;   4;EUSEBIO;2020-04-11; 101; 2
230430;   1;FARIAS BRITO;2020-04-11;   4; 1
230440;1488;FORTALEZA;2020-04-11;6121;59
230445;   1;FORTIM;2020-04-11;   3;NA
230500;   1;GUARACIABA DO NORTE;2020-04-11;   7;NA
230523;   7;HORIZONTE;2020-04-11;  54; 1
230535;   1;ICAPUI;2020-04-11;  17;NA
230540;   3;ICO;2020-04-11;  17;NA
230550;   8;IGUATU;2020-04-11;  31; 3
230560;   2;INDEPENDENCIA;2020-04-11;   3;NA
230565;   1;IPAPORANGA;2020-04-11;   6;NA
230590;   2;IPUEIRAS;2020-04-11;  12;NA
230620;   1;ITAICABA;2020-04-11;   2;NA
230625;   4;ITAITINGA;2020-04-11;  40; 1
230630;   1;ITAPAJE;2020-04-11;   2;NA
230640;   1;ITAPIPOCA;2020-04-11;  47;NA
